manufacturer,model_family,model_full,aircraft_category,operation_types,typical_engines,typical_seats,total_incidents,total_accidents,total_incidents_only,years_with_incidents,first_incident_date,last_incident_date,avg_incidents_per_year,data_eras,incidents_pre1982,incidents_pre2008,incidents_avall,fatal_event_count,serious_event_count,total_fatalities,total_serious_injuries,destroyed_count,fatality_rate_pct,destruction_rate_pct,avg_injury_score,avg_damage_score,weighted_severity_score,recent_severity,historical_severity,severity_trend,severity_slope,top_failure_1,top_failure_1_count,top_failure_2,top_failure_2_count,top_failure_3,top_failure_3_count,pct_engine_failure,pct_weather_related,pct_human_factor,pct_fire_related,pct_structural_failure,pct_maintenance_related,causal_finding_categories,aircraft_causes,personnel_causes,environmental_causes,n_distinct_clusters,avg_anomaly_score,high_anomaly_count,pct_nlp_categorized,dominant_cluster_id,pct_imc_conditions,risk_quartile,risk_tier,risk_rank,data_as_of,data_note
CESSNA,P206,CESSNA P206,AIR,135,1,4,14,14,0,11,1970-04-09,2069-01-14,1.3,"avall, pre1982, pre2008",11,2,1,0,0,0,0,1,0.00,7.14,1.07,3.07,1.87,1.80,1.90,STABLE,-0.0003,engine_failure,1,,,,,100.0,0.0,0.0,0.0,0.0,0.0,"Legacy, Not determined, Personnel/Operations",0,0,0,11,0.4634,0,7.1,1,0.00,3,MEDIUM,105,2026-04-14,Based on 14 incidents (1970-2069)
MCDONNELL DOUGLAS,MD-88,MCDONNELL DOUGLAS MD-88,AIR,121,2,149,21,12,9,15,1988-08-01,2008-02-18,1.4,"avall, pre2008",0,20,1,1,5,2,6,0,4.76,0.00,1.76,2.00,1.86,,1.86,INSUFFICIENT_DATA,0.0164,landing_gear,6,weather,4,fire,1,0.0,100.0,0.0,100.0,0.0,0.0,"Aircraft/Environment, Environmental, Personnel/Operations, Underlying",0,0,1,10,0.3510,0,71.4,44,19.05,3,MEDIUM,108,2026-04-14,Based on 21 incidents (1988-2008)
BOMBARDIER,CL-600,BOMBARDIER CL-600,AIR,"121, 135",2,53,18,12,6,9,2000-10-24,2020-02-07,2.0,"avall, pre2008",0,15,3,0,5,0,5,0,0.00,0.00,1.72,2.06,1.86,2.60,1.81,WORSENING,0.0505,landing_gear,5,weather,2,human_factors,1,0.0,100.0,100.0,0.0,0.0,20.0,"Aircraft, Aircraft/Environment, Other, Personnel, Personnel/Operations, Underlying",3,2,0,9,0.3639,0,44.4,44,16.67,3,MEDIUM,109,2026-04-14,Based on 18 incidents (2000-2020)
BEECH,1900,BEECH 1900,AIR,"121, 135",2,19,10,7,3,9,1987-04-07,2021-06-03,1.1,"avall, pre2008",0,7,3,0,2,0,0,0,0.00,0.00,1.50,2.40,1.86,1.80,1.89,STABLE,-0.0087,landing_gear,2,weather,2,,,0.0,100.0,0.0,50.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",2,1,0,7,0.2558,0,40.0,1,30.00,3,MEDIUM,109,2026-04-14,Based on 10 incidents (1987-2021)
DEHAVILLAND,104,DEHAVILLAND 104,AIR,135,2,,18,17,1,13,1971-05-06,2069-11-02,1.4,pre1982,18,0,0,0,0,0,0,4,0.00,22.22,1.00,3.11,1.84,1.84,1.84,STABLE,-0.0001,human_factors,1,,,,,0.0,0.0,100.0,0.0,0.0,0.0,Legacy,0,0,0,10,0.4087,2,5.6,1,0.00,3,MEDIUM,111,2026-04-14,Based on 18 incidents (1971-2069)
GRUMMAN,44,GRUMMAN 44,AIR,135,2,5,10,10,0,9,1970-03-30,2069-06-16,1.1,"avall, pre1982, pre2008",7,2,1,0,0,0,0,1,0.00,10.00,1.00,3.10,1.84,1.80,1.85,STABLE,-0.0009,landing_gear,2,fuel_related,1,weather,1,0.0,100.0,50.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Legacy, Personnel/Operations",2,0,0,8,0.4675,0,40.0,20,0.00,3,MEDIUM,111,2026-04-14,Based on 10 incidents (1970-2069)
LEAR JET,23,LEAR JET 23,AIR,135,2,,14,12,2,11,1970-02-14,2069-03-31,1.3,pre1982,14,0,0,0,0,0,0,5,0.00,35.71,1.00,3.07,1.83,1.87,1.80,STABLE,0.0007,,,,,,,,,,,,,Legacy,0,0,0,12,0.4859,0,0.0,34,0.00,3,MEDIUM,113,2026-04-14,Based on 14 incidents (1970-2069)
PIPER,PA-24,PIPER PA-24,AIR,135,1,,39,38,1,14,1970-09-11,2069-05-21,2.8,pre1982,39,0,0,0,0,0,0,3,0.00,7.69,1.00,3.05,1.82,1.81,1.83,STABLE,-0.0002,landing_gear,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Legacy,0,0,0,20,0.3861,1,7.7,1,0.00,3,MEDIUM,114,2026-04-14,Based on 39 incidents (1970-2069)
SWEARINGEN,SA226,SWEARINGEN SA226,AIR,135,2,11,14,8,6,9,1976-08-24,2021-12-11,1.6,"avall, pre1982, pre2008",9,4,1,1,1,1,0,2,7.14,14.29,1.36,2.50,1.81,4.00,1.65,WORSENING,0.0411,engine_failure,1,landing_gear,1,,,100.0,0.0,100.0,100.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations",0,0,0,9,0.3373,0,14.3,1,0.00,3,MEDIUM,115,2026-04-14,Based on 14 incidents (1976-2021)
FAIRCHILD,SA227,FAIRCHILD SA227,AIR,"121, 135",2,20,28,17,11,21,1988-02-20,2026-03-06,1.3,"avall, pre2008",0,17,11,3,2,15,5,4,10.71,14.29,1.57,2.14,1.80,2.12,1.73,WORSENING,0.0081,engine_failure,6,landing_gear,5,weather,3,100.0,100.0,50.0,40.0,20.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",9,6,0,13,0.3734,0,50.0,44,25.00,3,MEDIUM,116,2026-04-14,Based on 28 incidents (1988-2026)
DEHAVILLAND,114,DEHAVILLAND 114,AIR,135,4,,15,12,3,9,1970-10-05,2067-12-20,1.7,pre1982,15,0,0,0,0,0,0,1,0.00,6.67,1.13,2.80,1.80,1.85,1.78,STABLE,0.0006,landing_gear,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Legacy,0,0,0,10,0.5280,0,6.7,2,0.00,3,MEDIUM,117,2026-04-14,Based on 15 incidents (1970-2067)
BEECH,99A,BEECH 99A,AIR,135,2,10,14,11,3,10,1971-01-12,2004-10-18,1.4,"pre1982, pre2008",9,5,0,0,0,0,0,3,0.00,21.43,1.00,3.00,1.80,,1.80,INSUFFICIENT_DATA,-0.0005,landing_gear,1,,,,,0.0,100.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations",0,0,0,9,0.3214,0,7.1,1,21.43,3,MEDIUM,117,2026-04-14,Based on 14 incidents (1971-2004)
FOKKER,F28,FOKKER F28,AIR,121,2,94,13,7,6,9,1986-12-30,2001-10-03,1.4,pre2008,0,13,0,0,2,0,1,0,0.00,0.00,1.46,2.31,1.80,,1.80,INSUFFICIENT_DATA,-0.0042,landing_gear,7,weather,1,,,0.0,100.0,42.9,0.0,14.3,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,7,0.4211,1,61.5,29,0.00,3,MEDIUM,117,2026-04-14,Based on 13 incidents (1986-2001)
BEECH,B99,BEECH B99,AIR,135,2,17,16,9,7,12,1970-06-15,2069-09-11,1.3,"pre1982, pre2008",13,3,0,1,0,14,0,3,6.25,18.75,1.19,2.69,1.79,1.80,1.78,STABLE,0.0008,landing_gear,2,human_factors,1,weather,1,0.0,100.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations",0,0,0,12,0.4313,1,25.0,1,6.25,3,MEDIUM,120,2026-04-14,Based on 16 incidents (1970-2069)
BEECH,99,BEECH 99,AIR,"121, 135",2,2,98,62,36,44,1970-06-17,2069-12-09,2.2,"avall, pre1982, pre2008",51,33,14,5,1,28,5,11,5.10,11.22,1.22,2.59,1.77,1.70,1.79,STABLE,-0.0006,landing_gear,15,weather,8,bird_strike,1,0.0,100.0,33.3,25.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Legacy, Not determined, Personnel, Personnel/Operations, Underlying",7,5,4,27,0.3950,2,24.5,1,13.27,3,MEDIUM,121,2026-04-14,Based on 98 incidents (1970-2069)
BEECH,200,BEECH 200,AIR,135,2,11,15,11,4,13,1979-09-27,2023-12-06,1.2,"avall, pre1982, pre2008",1,7,7,0,1,0,1,1,0.00,6.67,1.20,2.60,1.76,2.25,1.58,WORSENING,0.0236,landing_gear,3,weather,3,engine_failure,1,100.0,100.0,66.7,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Legacy, Personnel, Personnel/Operations, Underlying",4,7,1,10,0.3553,0,53.3,39,26.67,3,MEDIUM,122,2026-04-14,Based on 15 incidents (1979-2023)
DOUGLAS,8,DOUGLAS 8,AIR,121,4,7,33,14,19,17,1982-05-27,2011-09-10,1.9,"avall, pre2008",0,32,1,4,5,267,7,6,12.12,18.18,1.76,1.73,1.75,,1.75,INSUFFICIENT_DATA,0.0252,landing_gear,4,weather,3,fire,3,0.0,100.0,33.3,100.0,25.0,0.0,"Aircraft/Environment, Other, Personnel, Personnel/Operations, Underlying",0,1,0,14,0.2757,0,36.4,1,9.09,3,MEDIUM,123,2026-04-14,Based on 33 incidents (1982-2011)
SWEARINGEN,SA227,SWEARINGEN SA227,AIR,135,2,18,11,6,5,10,1982-10-17,2020-09-05,1.1,"avall, pre2008",0,9,2,1,0,2,2,1,9.09,9.09,1.27,2.45,1.75,1.80,1.73,STABLE,0.0135,landing_gear,2,engine_failure,1,,,100.0,50.0,100.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations",1,1,0,5,0.1892,0,27.3,1,9.09,3,MEDIUM,124,2026-04-14,Based on 11 incidents (1982-2020)
SWEARINGEN,SA226T,SWEARINGEN SA226T,AIR,135,2,19,31,19,12,16,1974-05-16,2006-04-05,1.9,"pre1982, pre2008",2,29,0,1,0,1,0,1,3.23,3.23,1.26,2.42,1.72,,1.72,INSUFFICIENT_DATA,0.0112,landing_gear,4,human_factors,2,weather,2,0.0,100.0,100.0,0.0,0.0,50.0,"Aircraft/Environment, Legacy, Personnel/Operations, Underlying",0,0,0,12,0.1592,0,29.0,1,19.35,3,MEDIUM,126,2026-04-14,Based on 31 incidents (1974-2006)
GRUMMAN,73,GRUMMAN 73,AIR,"121, 135",2,19,12,9,3,12,1972-12-23,2067-10-20,1.0,"pre1982, pre2008",7,5,0,1,1,1,6,0,8.33,0.00,1.42,2.17,1.72,1.80,1.71,STABLE,-0.0003,fuel_related,1,landing_gear,1,,,0.0,0.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations",0,0,0,8,0.4270,1,16.7,1,0.00,3,MEDIUM,125,2026-04-14,Based on 12 incidents (1972-2067)
CESSNA,177,CESSNA 177,AIR,135,1,4,15,13,2,11,1970-08-03,2069-05-29,1.4,"pre1982, pre2008",9,6,0,0,0,0,0,1,0.00,6.67,1.07,2.67,1.71,1.90,1.64,WORSENING,0.0035,engine_failure,2,,,,,100.0,0.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations",0,0,0,8,0.3046,0,13.3,1,0.00,3,MEDIUM,127,2026-04-14,Based on 15 incidents (1970-2069)
DEHAVILLAND,DH114,DEHAVILLAND DH114,AIR,135,4,,14,10,4,8,1970-02-11,2069-12-28,1.8,pre1982,14,0,0,0,0,0,0,1,0.00,7.14,1.00,2.79,1.71,1.64,1.76,STABLE,-0.0012,human_factors,1,landing_gear,1,,,0.0,0.0,100.0,0.0,0.0,0.0,Legacy,0,0,0,9,0.5161,0,14.3,16,0.00,3,MEDIUM,127,2026-04-14,Based on 14 incidents (1970-2069)
DOUGLAS,9,DOUGLAS 9,AIR,121,2,107,57,24,33,22,1982-03-11,2017-03-19,2.6,"avall, pre2008",0,55,2,5,11,179,29,3,8.77,5.26,1.75,1.58,1.68,0.30,1.73,IMPROVING,0.0051,landing_gear,9,weather,8,fire,2,0.0,100.0,22.2,100.0,0.0,0.0,"Aircraft, Aircraft/Environment, Other, Personnel, Personnel/Operations, Underlying",1,1,0,16,0.2513,0,40.4,1,19.30,3,MEDIUM,129,2026-04-14,Based on 57 incidents (1982-2017)
MCDONNELL DOUGLAS,MD-11,MCDONNELL DOUGLAS MD-11,AIR,121,3,7,32,18,14,17,1992-08-02,2025-11-04,1.9,"avall, pre2008",0,27,5,1,4,3,10,2,3.13,6.25,1.41,2.09,1.68,2.90,1.60,WORSENING,0.0276,landing_gear,8,weather,5,fire,3,0.0,100.0,20.0,100.0,12.5,0.0,"Aircraft/Environment, Organizational, Personnel/Operations, Underlying",0,0,0,8,0.3949,0,62.5,44,9.38,3,MEDIUM,130,2026-04-14,Based on 32 incidents (1992-2025)
BOMBARDIER INC,8,BOMBARDIER INC 8,AIR,"121, 135",2,62,11,7,4,7,2009-02-13,2017-12-30,1.6,avall,0,0,11,1,1,49,1,1,9.09,9.09,1.36,2.09,1.65,1.40,1.75,IMPROVING,-0.0694,weather,4,landing_gear,3,electrical,1,0.0,100.0,25.0,25.0,0.0,0.0,"Aircraft, Environmental, Not determined, Personnel",2,8,2,7,0.4114,0,90.9,13,9.09,4,LOW,131,2026-04-14,Based on 11 incidents (2009-2017)
MCDONNELL DOUGLAS,MD-83,MCDONNELL DOUGLAS MD-83,AIR,121,2,146,14,6,8,13,1994-04-18,2018-04-20,1.1,"avall, pre2008",0,11,3,0,3,0,3,0,0.00,0.00,1.64,1.64,1.64,2.20,1.55,WORSENING,0.0119,landing_gear,4,weather,3,engine_failure,2,100.0,100.0,50.0,50.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Personnel, Personnel/Operations",3,1,1,10,0.3404,0,71.4,31,14.29,4,LOW,132,2026-04-14,Based on 14 incidents (1994-2018)
MCDONNELL DOUGLAS,MD-80,MCDONNELL DOUGLAS MD-80,AIR,121,2,148,14,6,8,9,1984-09-03,2003-09-25,1.6,pre2008,0,14,0,0,2,0,2,0,0.00,0.00,1.64,1.64,1.64,,1.64,INSUFFICIENT_DATA,-0.0022,landing_gear,4,weather,2,maintenance,1,0.0,100.0,25.0,0.0,0.0,100.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,9,0.2802,0,57.1,1,7.14,4,LOW,132,2026-04-14,Based on 14 incidents (1984-2003)
MCDONNELL DOUGLAS,DC-9,MCDONNELL DOUGLAS DC-9,AIR,121,2,130,117,54,63,29,1982-12-02,2011-08-06,4.0,"avall, pre2008",0,111,6,12,16,199,61,6,10.26,5.13,1.68,1.54,1.63,,1.63,INSUFFICIENT_DATA,0.0136,landing_gear,19,weather,17,engine_failure,5,100.0,100.0,60.0,60.0,5.3,0.0,"Aircraft, Aircraft/Environment, Environmental, Other, Personnel, Personnel/Operations, Underlying",1,3,1,18,0.2701,1,43.6,1,24.79,4,LOW,134,2026-04-14,Based on 117 incidents (1982-2011)
MCDONNELL DOUGLAS,MD-82,MCDONNELL DOUGLAS MD-82,AIR,121,2,147,18,9,9,10,1991-09-28,2004-12-20,1.8,pre2008,0,18,0,1,5,11,51,1,5.56,5.56,1.94,1.17,1.63,,1.63,INSUFFICIENT_DATA,-0.0482,weather,10,landing_gear,3,engine_failure,1,100.0,100.0,66.7,100.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,8,0.3422,0,77.8,30,44.44,4,LOW,135,2026-04-14,Based on 18 incidents (1991-2004)
SAAB-SCANIA AB (SAAB),340B,SAAB-SCANIA AB (SAAB) 340B,AIR,121,2,37,18,11,7,12,1992-08-31,2008-07-29,1.5,"avall, pre2008",0,17,1,0,5,0,3,0,0.00,0.00,1.72,1.50,1.63,,1.63,INSUFFICIENT_DATA,0.0226,landing_gear,6,engine_failure,3,human_factors,2,100.0,33.3,100.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Other, Personnel/Operations, Underlying",2,0,0,10,0.3852,0,72.2,13,5.56,4,LOW,136,2026-04-14,Based on 18 incidents (1992-2008)
AEROSPATIALE,42,AEROSPATIALE 42,AIR,121,2,49,25,15,10,11,1988-01-19,2005-06-16,2.3,pre2008,0,25,0,3,4,0,3,0,12.00,0.00,1.84,1.28,1.62,,1.62,INSUFFICIENT_DATA,0.0450,weather,5,landing_gear,4,bird_strike,1,0.0,100.0,0.0,25.0,25.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,14,0.3512,0,44.0,13,16.00,4,LOW,137,2026-04-14,Based on 25 incidents (1988-2005)
SAAB-SCANIA AB (SAAB),340A,SAAB-SCANIA AB (SAAB) 340A,AIR,"121, 135",2,33,10,6,4,9,1988-10-24,2005-06-09,1.1,pre2008,0,10,0,1,2,0,2,0,10.00,0.00,1.70,1.50,1.62,,1.62,INSUFFICIENT_DATA,0.0176,weather,3,landing_gear,1,,,0.0,100.0,33.3,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,5,0.3124,0,40.0,13,20.00,4,LOW,138,2026-04-14,Based on 10 incidents (1988-2005)
BEECH,1900D,BEECH 1900D,AIR,"121, 135",2,21,48,24,24,18,1993-01-03,2013-09-01,2.7,"avall, pre2008",0,42,6,1,0,21,0,1,2.08,2.08,1.15,2.29,1.60,,1.60,INSUFFICIENT_DATA,-0.0325,landing_gear,20,weather,10,human_factors,2,0.0,100.0,100.0,5.0,0.0,0.0,"Aircraft, Aircraft/Environment, Not determined, Other, Personnel, Personnel/Operations, Underlying",5,1,0,10,0.3788,0,75.0,13,18.75,4,LOW,139,2026-04-14,Based on 48 incidents (1993-2013)
AEROSPATIALE,72,AEROSPATIALE 72,AIR,121,2,68,12,6,6,8,1993-06-04,2007-04-28,1.5,pre2008,0,12,0,0,6,0,6,0,0.00,0.00,2.00,1.00,1.60,,1.60,INSUFFICIENT_DATA,0.0315,weather,5,fuel_related,4,fire,1,0.0,100.0,0.0,100.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations",0,0,0,5,0.3294,0,83.3,31,8.33,4,LOW,140,2026-04-14,Based on 12 incidents (1993-2007)
BOEING,717,BOEING 717,AIR,121,2,117,20,13,7,12,2001-02-19,2025-02-24,1.7,"avall, pre2008",0,11,9,0,6,0,6,0,0.00,0.00,1.70,1.40,1.58,1.87,1.46,WORSENING,0.0269,landing_gear,9,weather,6,electrical,1,0.0,100.0,11.1,100.0,0.0,0.0,"Aircraft/Environment, Environmental, Personnel, Personnel/Operations",0,6,3,9,0.3373,0,85.0,44,10.00,4,LOW,141,2026-04-14,Based on 20 incidents (2001-2025)
"BOMBARDIER, INC.",600,"BOMBARDIER, INC. 600",AIR,121,2,54,12,7,5,4,2005-06-01,2008-06-28,3.0,"avall, pre2008",0,8,4,0,2,0,2,0,0.00,0.00,1.33,1.92,1.57,,1.57,INSUFFICIENT_DATA,-0.1520,human_factors,2,weather,2,,,0.0,100.0,100.0,50.0,0.0,0.0,"Aircraft/Environment, Personnel, Personnel/Operations, Underlying",0,7,0,5,0.3646,0,33.3,44,0.00,4,LOW,142,2026-04-14,Based on 12 incidents (2005-2008)
BOEING,757,BOEING 757,AIR,121,2,190,166,103,63,40,1986-04-03,2025-01-10,4.2,"avall, pre2008",0,99,67,5,58,270,58,2,3.01,1.20,1.77,1.21,1.55,1.32,1.61,IMPROVING,-0.0077,weather,46,landing_gear,24,engine_failure,6,100.0,100.0,33.3,50.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Organizational, Personnel, Personnel/Operations, Underlying",15,26,8,21,0.3505,2,53.0,44,10.84,4,LOW,144,2026-04-14,Based on 166 incidents (1986-2025)
MCDONNELL DOUGLAS,DC-8,MCDONNELL DOUGLAS DC-8,AIR,121,4,6,16,5,11,10,1983-01-11,2001-04-26,1.6,pre2008,0,16,0,1,1,3,1,1,6.25,6.25,1.38,1.81,1.55,,1.55,INSUFFICIENT_DATA,-0.0469,landing_gear,3,weather,2,,,0.0,100.0,50.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations",0,0,0,6,0.2095,0,31.3,1,37.50,4,LOW,143,2026-04-14,Based on 16 incidents (1983-2001)
BOEING,727,BOEING 727,AIR,121,3,146,246,86,160,28,1970-06-28,2069-01-15,8.8,"avall, pre1982, pre2008",3,241,2,10,35,203,75,6,4.07,2.44,1.50,1.59,1.54,1.53,1.54,STABLE,0.0054,landing_gear,20,weather,15,human_factors,7,0.0,100.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Other, Personnel, Personnel/Operations, Underlying",0,1,0,25,0.1948,2,20.3,1,13.41,4,LOW,145,2026-04-14,Based on 246 incidents (1970-2069)
MCDONNELL DOUGLAS,DC-10,MCDONNELL DOUGLAS DC-10,AIR,121,3,294,75,28,47,23,1982-01-24,2007-05-02,3.3,pre2008,0,75,0,2,16,113,81,4,2.67,5.33,1.60,1.43,1.53,,1.53,INSUFFICIENT_DATA,-0.0042,weather,6,landing_gear,5,engine_failure,3,100.0,100.0,66.7,0.0,0.0,0.0,"Aircraft/Environment, Other, Personnel/Operations, Underlying",0,0,0,18,0.2149,1,26.7,1,10.67,4,LOW,147,2026-04-14,Based on 75 incidents (1982-2007)
LOCKHEED,L-1011,LOCKHEED L-1011,AIR,121,3,302,34,14,20,14,1982-01-13,2000-12-30,2.4,pre2008,0,34,0,2,6,134,21,2,5.88,5.88,1.65,1.35,1.53,,1.53,INSUFFICIENT_DATA,0.0025,landing_gear,4,weather,3,human_factors,2,0.0,100.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,9,0.2001,0,26.5,1,11.76,4,LOW,146,2026-04-14,Based on 34 incidents (1982-2000)
AIRBUS INDUSTRIE,A320,AIRBUS INDUSTRIE A320,AIR,121,2,156,35,17,18,20,1990-08-10,2025-08-28,1.8,"avall, pre2008",0,22,13,0,14,0,14,0,0.00,0.00,1.89,0.91,1.50,1.60,1.48,STABLE,0.0143,weather,11,landing_gear,9,human_factors,1,0.0,100.0,100.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Personnel, Personnel/Operations, Underlying",2,6,3,10,0.3384,0,65.7,44,17.14,4,LOW,149,2026-04-14,Based on 35 incidents (1990-2025)
CANADAIR,600,CANADAIR 600,AIR,"121, 135",2,53,18,6,12,8,1988-10-29,2007-04-08,2.3,pre2008,0,18,0,1,0,3,3,1,5.56,5.56,1.28,1.83,1.50,,1.50,INSUFFICIENT_DATA,-0.0197,landing_gear,4,weather,3,human_factors,2,0.0,100.0,100.0,33.3,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,7,0.3881,0,61.1,13,11.11,4,LOW,148,2026-04-14,Based on 18 incidents (1988-2007)
BOEING,737,BOEING 737,AIR,"121, 135",2,145,502,277,225,45,1982-01-13,2026-03-24,11.2,"avall, pre2008",0,264,238,11,158,270,221,9,2.19,1.79,1.72,1.13,1.48,1.39,1.52,STABLE,-0.0047,weather,129,landing_gear,75,engine_failure,14,100.0,100.0,71.4,42.9,2.7,2.7,"Aircraft, Aircraft/Environment, Environmental, Organizational, Other, Personnel, Personnel/Operations, Underlying",33,94,35,27,0.3228,2,48.8,44,15.34,4,LOW,151,2026-04-14,Based on 502 incidents (1982-2026)
AIRBUS INDUSTRIE,A319,AIRBUS INDUSTRIE A319,AIR,121,2,140,19,10,9,13,2001-11-02,2025-07-19,1.5,"avall, pre2008",0,10,9,0,9,0,9,0,0.00,0.00,1.95,0.79,1.48,1.20,1.54,IMPROVING,-0.0075,weather,11,landing_gear,3,engine_failure,1,100.0,100.0,100.0,0.0,33.3,0.0,"Aircraft, Aircraft/Environment, Environmental, Personnel, Personnel/Operations, Underlying",2,5,4,8,0.3498,0,78.9,14,5.26,4,LOW,152,2026-04-14,Based on 19 incidents (2001-2025)
FOKKER,28,FOKKER 28,AIR,121,2,69,13,7,6,12,1985-10-24,2003-09-04,1.1,pre2008,0,13,0,1,3,27,12,1,7.69,7.69,1.69,1.15,1.48,,1.48,INSUFFICIENT_DATA,0.0185,weather,6,hydraulic,1,engine_failure,1,100.0,100.0,33.3,100.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,10,0.3566,0,61.5,13,15.38,4,LOW,150,2026-04-14,Based on 13 incidents (1985-2003)
AIRBUS,A321,AIRBUS A321,AIR,121,2,206,31,25,6,13,2005-09-18,2026-02-09,2.4,"avall, pre2008",0,1,30,0,10,0,10,0,0.00,0.00,1.58,1.29,1.46,1.41,1.80,IMPROVING,-0.0290,weather,9,landing_gear,5,engine_failure,1,100.0,100.0,0.0,100.0,0.0,0.0,"Environmental, Personnel, Personnel/Operations",0,8,5,14,0.3723,0,48.4,7,6.45,4,LOW,154,2026-04-14,Based on 31 incidents (2005-2026)
DE HAVILLAND,8,DE HAVILLAND 8,AIR,"121, 135",2,40,28,13,15,18,1986-12-03,2009-04-21,1.6,"avall, pre2008",0,26,2,1,4,0,7,1,3.57,3.57,1.43,1.50,1.46,,1.46,INSUFFICIENT_DATA,0.0060,landing_gear,5,weather,5,fuel_related,1,0.0,100.0,100.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Personnel, Personnel/Operations, Underlying",1,1,1,12,0.3635,0,53.6,44,0.00,4,LOW,153,2026-04-14,Based on 28 incidents (1986-2009)
BOMBARDIER INC,600,BOMBARDIER INC 600,AIR,"121, 135",2,55,55,27,28,16,2008-09-19,2026-02-26,3.4,avall,0,0,55,2,9,69,8,2,3.64,3.64,1.42,1.51,1.45,1.52,1.37,STABLE,0.0111,landing_gear,12,weather,9,engine_failure,6,100.0,100.0,66.7,33.3,0.0,0.0,"Aircraft, Environmental, Not determined, Organizational, Personnel",16,21,6,15,0.3988,1,52.7,7,10.91,4,LOW,155,2026-04-14,Based on 55 incidents (2008-2026)
AIRBUS,A320,AIRBUS A320,AIR,121,2,170,46,27,19,17,2005-08-03,2025-11-29,2.7,"avall, pre2008",0,1,45,0,16,0,25,0,0.00,0.00,1.72,1.04,1.45,1.43,1.49,STABLE,-0.0091,weather,12,landing_gear,8,human_factors,2,0.0,100.0,100.0,37.5,0.0,0.0,"Aircraft, Environmental, Organizational, Personnel, Personnel/Operations",7,11,5,16,0.3987,1,56.5,22,10.87,4,LOW,156,2026-04-14,Based on 46 incidents (2005-2025)
DOUGLAS,10,DOUGLAS 10,AIR,121,3,345,12,5,7,10,1983-08-21,2008-06-14,1.2,"avall, pre2008",0,11,1,0,3,0,5,0,0.00,0.00,1.58,1.25,1.45,,1.45,INSUFFICIENT_DATA,0.0264,engine_failure,2,,,,,100.0,50.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel, Personnel/Operations, Underlying",0,1,0,6,0.2725,0,16.7,1,25.00,4,LOW,156,2026-04-14,Based on 12 incidents (1983-2008)
BOEING,767,BOEING 767,AIR,"121, 135",2,220,153,79,74,42,1983-01-24,2026-01-16,3.6,"avall, pre2008",0,75,78,3,49,160,56,4,1.96,2.61,1.69,1.05,1.43,1.41,1.44,STABLE,0.0001,weather,38,landing_gear,12,human_factors,5,0.0,100.0,100.0,25.0,2.6,0.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Organizational, Personnel, Personnel/Operations, Underlying",13,16,12,18,0.3238,0,43.1,1,8.50,4,LOW,160,2026-04-14,Based on 153 incidents (1983-2026)
