ev_id,ev_type,ev_date,event_year,event_month,ev_city,ev_state,ev_country,ev_highest_injury,light_cond,wx_cond_basic,vis_sm,wind_vel_kts,fatalities,serious_injuries,minor_injuries,uninjured,dec_latitude,dec_longitude,_source_file,injury_score,event_severity_score,weather_category,time_era
20001206X02161,ACC,1994-09-02 00:00:00,1994,9,FORT YUKON,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,2,66.559837,-145.250854,Pre2008.mdb,1,1,VMC,historical
20001206X02162,ACC,1994-09-07 00:00:00,1994,9,FAIRBANKS,AK,USA,NONE,DAYL,VMC,40.0,,0,0,0,1,64.900543,-148.159378,Pre2008.mdb,1,1,VMC,historical
20001206X02163,ACC,1994-09-10 00:00:00,1994,9,FAIRBANKS,AK,USA,NONE,NR,Unk,,,0,0,0,1,64.900154,-148.15953,Pre2008.mdb,1,1,UNKNOWN,historical
20001206X02164,ACC,1994-09-10 00:00:00,1994,9,GULKANA,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,2,55.919155,-159.490631,Pre2008.mdb,1,1,VMC,historical
20001206X02165,ACC,1994-09-08 00:00:00,1994,9,NONDALTON,AK,USA,NONE,DUSK,VMC,5.0,5,0,0,0,2,59.960662,-154.869323,Pre2008.mdb,1,1,VMC,historical
20001206X02166,ACC,1994-09-13 00:00:00,1994,9,WILLOW,AK,USA,NONE,DAYL,VMC,100.0,,0,0,0,1,61.079498,-151.160339,Pre2008.mdb,1,1,VMC,historical
20001206X02167,ACC,1994-09-15 00:00:00,1994,9,PORT ALSWORTH,AK,USA,NONE,DAYL,VMC,20.0,,0,0,0,2,60.199131,-154.27919,Pre2008.mdb,1,1,VMC,historical
20001206X02168,ACC,1994-09-13 00:00:00,1994,9,KODIAK,AK,USA,NONE,DAYL,VMC,20.0,15,0,0,0,2,57.789871,-152.399368,Pre2008.mdb,1,1,VMC,historical
20001206X01927,ACC,1994-08-19 00:00:00,1994,8,KETCHIKAN,AK,USA,NONE,DUSK,VMC,15.0,10,0,0,0,3,55.610488,-131.579452,Pre2008.mdb,1,1,VMC,historical
20001206X02169,ACC,1994-09-17 00:00:00,1994,9,WASILLA,AK,USA,SERS,DAYL,VMC,,,0,1,0,0,,,Pre2008.mdb,3,3,VMC,historical
20001206X02170,ACC,1994-09-18 00:00:00,1994,9,WASILLA,AK,USA,SERS,DAYL,VMC,,,0,1,0,0,,,Pre2008.mdb,3,3,VMC,historical
20001206X02171,ACC,1994-09-17 00:00:00,1994,9,WHITTIER,AK,USA,NONE,DAYL,VMC,15.0,15,0,0,0,6,60.849987,-148.030303,Pre2008.mdb,1,1,VMC,historical
20001211X13512,ACC,1993-10-13 00:00:00,1993,10,COLD BAY,AK,USA,,NR,VMC,9.0,32,0,0,0,0,55.219944,-162.779479,Pre2008.mdb,0,0,VMC,historical
20001206X01928,ACC,1994-08-10 00:00:00,1994,8,KOTZEBUE,AK,USA,,NR,VMC,15.0,23,0,0,0,0,67.239517,-161.189651,Pre2008.mdb,0,0,VMC,historical
20001206X02536,ACC,1994-11-04 00:00:00,1994,11,ANCHORAGE,AK,USA,NONE,DAYL,VMC,20.0,3,0,0,0,2,61.219058,-149.850082,Pre2008.mdb,1,1,VMC,historical
20001206X02666,ACC,1994-12-10 00:00:00,1994,12,ELIM,AK,USA,FATL,NDRK,IMC,,19,5,0,0,0,64.630256,-162.339675,Pre2008.mdb,4,4,IMC,historical
20001206X02667,ACC,1994-12-11 00:00:00,1994,12,ANCHORAGE,AK,USA,SERS,DAYL,VMC,,,0,1,0,120,61.159,-149.990356,Pre2008.mdb,3,3,VMC,historical
20001207X03204,ACC,1995-04-15 00:00:00,1995,4,CANTWELL,AK,USA,FATL,DAYL,IMC,1.0,20,2,0,0,0,63.010551,-149.399887,Pre2008.mdb,4,4,IMC,historical
20001207X03392,ACC,1995-05-21 00:00:00,1995,5,WASILLA,AK,USA,FATL,DAYL,IMC,,,1,0,0,0,,,Pre2008.mdb,4,4,IMC,historical
20001207X03573,ACC,1995-06-03 00:00:00,1995,6,PALMER,AK,USA,SERS,DAYL,VMC,30.0,,0,1,0,0,61.619388,-148.980895,Pre2008.mdb,3,3,VMC,historical
20001207X03393,ACC,1995-05-08 00:00:00,1995,5,CHUGIAK,AK,USA,FATL,DAYL,VMC,50.0,,2,0,0,0,61.410232,-149.170196,Pre2008.mdb,4,4,VMC,historical
20001207X03574,ACC,1995-06-21 00:00:00,1995,6,NONDALTON,AK,USA,FATL,DAYL,VMC,25.0,8,5,0,0,0,59.959598,-154.870834,Pre2008.mdb,4,4,VMC,historical
20001207X03575,ACC,1995-06-25 00:00:00,1995,6,VALDEZ,AK,USA,FATL,DAYL,IMC,,11,4,0,0,0,61.149318,-146.809265,Pre2008.mdb,4,4,IMC,historical
20001207X03576,ACC,1995-07-01 00:00:00,1995,7,KODIAK,AK,USA,FATL,DAYL,IMC,7.0,4,4,0,0,0,57.790691,-152.400451,Pre2008.mdb,4,4,IMC,historical
20001207X03827,ACC,1995-07-06 00:00:00,1995,7,NULATO,AK,USA,FATL,DAYL,VMC,50.0,5,1,2,0,0,64.720932,-158.110733,Pre2008.mdb,4,4,VMC,historical
20001207X03828,ACC,1995-07-07 00:00:00,1995,7,HAINES,AK,USA,FATL,DAYL,VMC,10.0,5,6,0,0,0,59.15921,-135.85913,Pre2008.mdb,4,4,VMC,historical
20001207X03829,ACC,1995-07-15 00:00:00,1995,7,NAKNEK,AK,USA,FATL,DAYL,VMC,30.0,4,2,0,0,0,58.800464,-156.899551,Pre2008.mdb,4,4,VMC,historical
20001207X04114,ACC,1995-08-05 00:00:00,1995,8,COLDFOOT,AK,USA,FATL,DAYL,VMC,10.0,12,2,0,0,0,64.810585,-147.720077,Pre2008.mdb,4,4,VMC,historical
20001207X04115,ACC,1995-08-22 00:00:00,1995,8,PALMER,AK,USA,FATL,DAYL,VMC,60.0,5,2,0,0,0,61.620342,-148.980178,Pre2008.mdb,4,4,VMC,historical
20001207X04116,ACC,1995-08-26 00:00:00,1995,8,DEADHORSE,AK,USA,FATL,DAYL,VMC,99.0,5,2,0,0,0,70.429595,-149.290298,Pre2008.mdb,4,4,VMC,historical
20001207X04117,ACC,1995-08-18 00:00:00,1995,8,KAKTOVIK,AK,USA,FATL,DAYL,VMC,90.0,,1,0,0,0,70.120452,-143.6595,Pre2008.mdb,4,4,VMC,historical
20001207X04397,ACC,1995-09-14 00:00:00,1995,9,PETERSBURG,AK,USA,FATL,DAYL,Unk,10.0,,2,0,0,0,57.049316,-132.619842,Pre2008.mdb,4,4,UNKNOWN,historical
20001207X04118,ACC,1995-08-21 00:00:00,1995,8,ANCHORAGE,AK,USA,FATL,DAYL,VMC,90.0,4,1,0,0,0,61.219768,-149.849029,Pre2008.mdb,4,4,VMC,historical
20001206X02668,ACC,1994-12-03 00:00:00,1994,12,KENAI,AK,USA,FATL,NDRK,IMC,12.0,12,1,0,0,0,60.659519,-150.899414,Pre2008.mdb,4,4,IMC,historical
20001207X03205,ACC,1995-04-12 00:00:00,1995,4,BUMPING LAKE,WA,USA,FATL,DAYL,Unk,,10,1,0,0,0,46.87923,-121.289634,Pre2008.mdb,4,4,UNKNOWN,historical
20001207X03206,ACC,1995-04-10 00:00:00,1995,4,COPPER CENTER 2,AK,USA,NONE,DAYL,VMC,30.0,5,0,0,0,1,62.1007,-145.52951,Pre2008.mdb,1,1,VMC,historical
20001207X04119,INC,1995-08-26 00:00:00,1995,8,JUNEAU,AK,USA,NONE,DAYL,VMC,99.0,,0,0,0,3,58.579612,-134.770538,Pre2008.mdb,1,1,VMC,historical
20001207X04398,INC,1995-09-22 00:00:00,1995,9,GUSTAVUS,AK,USA,NONE,DAYL,VMC,10.0,13,0,0,0,1,58.41941,-135.779754,Pre2008.mdb,1,1,VMC,historical
20001206X02367,ACC,1994-10-04 00:00:00,1994,10,ANCHORAGE,AK,USA,NONE,DAYL,VMC,50.0,8,0,0,0,1,61.220321,-149.850097,Pre2008.mdb,1,1,VMC,historical
20001206X02368,ACC,1994-10-01 00:00:00,1994,10,ANIAK,AK,USA,NONE,DAYL,VMC,2.0,12,0,0,0,2,61.199302,-158.600082,Pre2008.mdb,1,1,VMC,historical
20001206X02369,ACC,1994-10-15 00:00:00,1994,10,KOTZEBUE,AK,USA,NONE,DAYL,VMC,10.0,6,0,0,0,3,67.240364,-161.189849,Pre2008.mdb,1,1,VMC,historical
20001206X02370,ACC,1994-10-21 00:00:00,1994,10,NIKOLAI,AK,USA,NONE,DAYL,VMC,5.0,,0,0,0,1,62.86956,-153.869979,Pre2008.mdb,1,1,VMC,historical
20001206X02371,ACC,1994-10-19 00:00:00,1994,10,PALMER,AK,USA,NONE,DAYL,VMC,60.0,,0,0,0,1,61.619228,-148.979644,Pre2008.mdb,1,1,VMC,historical
20001206X02537,ACC,1994-11-08 00:00:00,1994,11,KENAI,AK,USA,NONE,DAYL,VMC,15.0,,0,0,0,1,60.660228,-150.900573,Pre2008.mdb,1,1,VMC,historical
20001206X02538,ACC,1994-11-12 00:00:00,1994,11,BETHEL,AK,USA,NONE,DAYL,IMC,1.0,18,0,0,0,3,60.81097,-161.850738,Pre2008.mdb,1,1,IMC,historical
20001206X02539,ACC,1994-11-19 00:00:00,1994,11,ANCHORAGE,AK,USA,NONE,DAYL,VMC,35.0,7,0,0,0,1,61.159793,-149.989212,Pre2008.mdb,1,1,VMC,historical
20001206X02540,ACC,1994-11-20 00:00:00,1994,11,JUNEAU,AK,USA,,DAYL,VMC,5.0,,0,0,0,0,58.579757,-134.77069,Pre2008.mdb,0,0,VMC,historical
20001206X02541,ACC,1994-11-18 00:00:00,1994,11,AKIACHAK,AK,USA,NONE,DAYL,VMC,15.0,18,0,0,0,3,60.899219,-161.420455,Pre2008.mdb,1,1,VMC,historical
20001206X02669,ACC,1994-12-04 00:00:00,1994,12,KENAI,AK,USA,NONE,DAYL,VMC,3.0,10,0,0,0,3,60.659107,-150.900024,Pre2008.mdb,1,1,VMC,historical
20001206X02670,ACC,1994-12-05 00:00:00,1994,12,ANGOON,AK,USA,SERS,DAYL,IMC,0.5,,0,1,0,0,57.439918,-134.479461,Pre2008.mdb,3,3,IMC,historical
20001206X02671,ACC,1994-12-12 00:00:00,1994,12,TAKOTNA,AK,USA,SERS,DAYL,VMC,6.0,6,0,1,1,1,,,Pre2008.mdb,3,3,VMC,historical
20001206X02672,ACC,1994-12-12 00:00:00,1994,12,PALMER,AK,USA,NONE,DAYL,VMC,20.0,,0,0,0,1,61.619293,-148.980819,Pre2008.mdb,1,1,VMC,historical
20001206X02673,ACC,1994-12-13 00:00:00,1994,12,SAINT MARY'S,AK,USA,NONE,DAYL,IMC,,5,0,0,0,2,62.060375,-163.290161,Pre2008.mdb,1,1,IMC,historical
20001206X02674,ACC,1994-12-17 00:00:00,1994,12,JUNEAU,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,2,58.57978,-134.770568,Pre2008.mdb,1,1,VMC,historical
20001206X02675,ACC,1994-12-26 00:00:00,1994,12,TOK,AK,USA,NONE,DAYL,VMC,5.0,,0,0,0,2,63.180873,-143.100402,Pre2008.mdb,1,1,VMC,historical
20001207X02806,ACC,1995-01-02 00:00:00,1995,1,CRAIG,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,8,55.45956,-132.829803,Pre2008.mdb,1,1,VMC,historical
20001206X02676,ACC,1994-12-25 00:00:00,1994,12,UNALAKLEET,AK,USA,NONE,DAYL,VMC,10.0,25,0,0,0,1,64.0895,-160.359375,Pre2008.mdb,1,1,VMC,historical
20001207X02807,ACC,1995-01-04 00:00:00,1995,1,AKIAK,AK,USA,NONE,DAYL,VMC,100.0,15,0,0,0,1,60.900669,-161.229476,Pre2008.mdb,1,1,VMC,historical
20001207X02808,ACC,1995-01-06 00:00:00,1995,1,DUTCH HARBOR,AK,USA,NONE,DAYL,VMC,10.0,5,0,0,0,2,53.88948,-166.539871,Pre2008.mdb,1,1,VMC,historical
20001207X02809,ACC,1995-01-08 00:00:00,1995,1,WASILLA,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,1,61.51926,-149.569351,Pre2008.mdb,1,1,VMC,historical
20001207X02810,ACC,1995-01-15 00:00:00,1995,1,ANVIK,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,2,62.62976,-160.200195,Pre2008.mdb,1,1,VMC,historical
20001207X02811,ACC,1995-01-20 00:00:00,1995,1,AKIAK,AK,USA,NONE,DUSK,VMC,5.0,3,0,0,0,7,60.900447,-161.229614,Pre2008.mdb,1,1,VMC,historical
20001207X02920,ACC,1995-02-01 00:00:00,1995,2,W.POINT VILLAGE,AK,USA,NONE,DAWN,VMC,10.0,5,0,0,0,1,57.789661,-152.400848,Pre2008.mdb,1,1,VMC,historical
20001206X02677,ACC,1994-12-31 00:00:00,1994,12,NEW STUYAHOK,AK,USA,NONE,DAYL,VMC,30.0,20,0,0,0,1,59.489929,-157.290054,Pre2008.mdb,1,1,VMC,historical
20001207X03049,ACC,1995-03-04 00:00:00,1995,3,PORT ALSWORTH,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,3,60.200786,-154.279724,Pre2008.mdb,1,1,VMC,historical
20001207X03050,ACC,1995-03-09 00:00:00,1995,3,FAIRBANKS,AK,USA,NONE,DAYL,VMC,50.0,20,0,0,0,1,,,Pre2008.mdb,1,1,VMC,historical
20001207X03051,ACC,1995-03-10 00:00:00,1995,3,KETCHIKAN,AK,USA,SERS,DAYL,IMC,5.0,,0,3,0,0,55.680534,-132.190673,Pre2008.mdb,3,3,IMC,historical
20001207X03052,ACC,1995-03-18 00:00:00,1995,3,GLENNALLEN,AK,USA,NONE,DAYL,VMC,30.0,3,0,0,0,1,62.100479,-145.530563,Pre2008.mdb,1,1,VMC,historical
20001207X03053,ACC,1995-03-20 00:00:00,1995,3,BETHEL,AK,USA,NONE,DAYL,IMC,2.0,20,0,0,0,2,,,Pre2008.mdb,1,1,IMC,historical
20001207X03054,ACC,1995-03-10 00:00:00,1995,3,SKWENTNA,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,1,61.930114,-151.730651,Pre2008.mdb,1,1,VMC,historical
20001207X03055,ACC,1995-03-25 00:00:00,1995,3,ANCHORAGE,AK,USA,NONE,DAYL,VMC,75.0,5,0,0,0,2,61.220378,-149.849975,Pre2008.mdb,1,1,VMC,historical
20001207X03056,ACC,1995-03-26 00:00:00,1995,3,DEADHORSE,AK,USA,NONE,DAYL,VMC,20.0,6,0,0,0,4,70.429832,-149.289093,Pre2008.mdb,1,1,VMC,historical
20001207X03057,ACC,1995-03-29 00:00:00,1995,3,CHEVAK,AK,USA,NONE,DAYL,VMC,20.0,5,0,0,0,1,61.530551,-165.600936,Pre2008.mdb,1,1,VMC,historical
20001207X03058,ACC,1995-03-29 00:00:00,1995,3,ANCHORAGE,AK,USA,NONE,DAYL,VMC,10.0,5,0,0,0,1,69.219902,-146.790466,Pre2008.mdb,1,1,VMC,historical
20001207X03059,ACC,1995-03-20 00:00:00,1995,3,ANCHORAGE,AK,USA,NONE,DAYL,VMC,80.0,8,0,0,0,1,61.219535,-149.850952,Pre2008.mdb,1,1,VMC,historical
20001207X03207,ACC,1995-04-15 00:00:00,1995,4,BETHEL,AK,USA,NONE,DAYL,VMC,40.0,11,0,0,0,1,60.809997,-161.849884,Pre2008.mdb,1,1,VMC,historical
20001207X03208,ACC,1995-04-15 00:00:00,1995,4,KOLIGANEK,AK,USA,NONE,DAYL,VMC,20.0,35,0,0,0,3,58.820934,-157.859558,Pre2008.mdb,1,1,VMC,historical
20001213X29277,ACC,1989-09-19 00:00:00,1989,9,SLEEPY BAY,AK,USA,NONE,DAYL,VMC,15.0,10,0,0,0,5,,,Pre2008.mdb,1,1,VMC,historical
20001207X03209,ACC,1995-04-17 00:00:00,1995,4,KIVALINA,AK,USA,NONE,DAYL,VMC,10.0,12,0,0,0,2,67.729942,-164.549362,Pre2008.mdb,1,1,VMC,historical
20001207X03210,ACC,1995-04-07 00:00:00,1995,4,SOLDOTNA,AK,USA,NONE,DAYL,VMC,20.0,,0,0,0,2,60.319381,-150.789916,Pre2008.mdb,1,1,VMC,historical
20001207X03211,ACC,1995-04-26 00:00:00,1995,4,OLD HARBOR,AK,USA,SERS,DAYL,IMC,2.0,10,0,1,0,0,57.21088,-153.320358,Pre2008.mdb,3,3,IMC,historical
20001207X03394,ACC,1995-05-08 00:00:00,1995,5,DILLINGHAM,AK,USA,NONE,DAYL,VMC,50.0,9,0,0,0,6,58.819404,-157.85968,Pre2008.mdb,1,1,VMC,historical
20001207X03212,ACC,1995-04-30 00:00:00,1995,4,KETCHIKAN,AK,USA,NONE,DAYL,VMC,35.0,10,0,0,0,1,55.610706,-131.58049,Pre2008.mdb,1,1,VMC,historical
20001207X03395,ACC,1995-05-04 00:00:00,1995,5,ANCHORAGE,AK,USA,NONE,DUSK,VMC,90.0,8,0,0,0,4,61.159137,-149.990814,Pre2008.mdb,1,1,VMC,historical
20001207X03396,ACC,1995-05-12 00:00:00,1995,5,CHICKALOON,AK,USA,NONE,DAYL,VMC,35.0,20,0,0,0,1,61.740409,-148.220306,Pre2008.mdb,1,1,VMC,historical
20001207X03397,ACC,1995-05-18 00:00:00,1995,5,ANCHORAGE,AK,USA,NONE,DAYL,VMC,90.0,14,0,0,0,1,61.160964,-149.989776,Pre2008.mdb,1,1,VMC,historical
20001207X03398,ACC,1995-05-22 00:00:00,1995,5,HOPE,AK,USA,NONE,DAYL,VMC,30.0,5,0,0,0,1,60.840877,-149.4001,Pre2008.mdb,1,1,VMC,historical
20001207X03399,ACC,1995-05-25 00:00:00,1995,5,BETHEL,AK,USA,NONE,DAYL,VMC,5.0,12,0,0,0,1,60.809337,-161.849914,Pre2008.mdb,1,1,VMC,historical
20001207X03400,ACC,1995-05-26 00:00:00,1995,5,TALKEETNA,AK,USA,MINR,DAYL,VMC,10.0,,0,0,3,0,62.450523,-149.790939,Pre2008.mdb,2,2,VMC,historical
20001207X03401,ACC,1995-05-29 00:00:00,1995,5,KOLIGANEK,AK,USA,NONE,DAYL,VMC,20.0,5,0,0,0,1,58.819385,-157.860595,Pre2008.mdb,1,1,VMC,historical
20001207X03402,ACC,1995-05-29 00:00:00,1995,5,GALENA,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,1,64.740989,-156.850143,Pre2008.mdb,1,1,VMC,historical
20001207X03403,ACC,1995-05-31 00:00:00,1995,5,SKAGWAY,AK,USA,NONE,DAYL,VMC,20.0,15,0,0,0,7,59.570594,-135.349609,Pre2008.mdb,1,1,VMC,historical
20001207X03577,ACC,1995-06-04 00:00:00,1995,6,BIG DELTA,AK,USA,NONE,DAYL,VMC,99.0,,0,0,0,2,63.700523,-144.890945,Pre2008.mdb,1,1,VMC,historical
20001207X03578,ACC,1995-06-05 00:00:00,1995,6,MANLEY HOT SPRI,AK,USA,NONE,DAYL,VMC,60.0,10,0,0,0,1,64.650955,-150.899932,Pre2008.mdb,1,1,VMC,historical
20001207X03579,ACC,1995-06-07 00:00:00,1995,6,FAIRBANKS,AK,USA,NONE,DAYL,VMC,60.0,,0,0,0,1,64.809928,-147.719894,Pre2008.mdb,1,1,VMC,historical
20001207X03580,ACC,1995-06-11 00:00:00,1995,6,TYONEK,AK,USA,NONE,DAYL,VMC,100.0,,0,0,0,2,61.080764,-151.159606,Pre2008.mdb,1,1,VMC,historical
20001207X03581,ACC,1995-06-10 00:00:00,1995,6,NIKISKI,AK,USA,NONE,DAYL,VMC,40.0,3,0,0,0,2,,,Pre2008.mdb,1,1,VMC,historical
20001207X03582,ACC,1995-06-11 00:00:00,1995,6,DILLINGHAM,AK,USA,NONE,DAYL,VMC,100.0,7,0,0,0,3,58.820663,-157.860168,Pre2008.mdb,1,1,VMC,historical
20001207X03583,ACC,1995-06-10 00:00:00,1995,6,SKWENTNA,AK,USA,NONE,DAYL,VMC,100.0,,0,0,0,4,59.569259,-135.350479,Pre2008.mdb,1,1,VMC,historical
20001207X03584,ACC,1995-06-11 00:00:00,1995,6,ANCHORAGE,AK,USA,SERS,DAYL,VMC,70.0,10,0,1,0,1,61.16011,-149.990829,Pre2008.mdb,3,3,VMC,historical
20001207X03585,ACC,1995-06-12 00:00:00,1995,6,KETCHIKAN,AK,USA,MINR,DAYL,VMC,15.0,,0,0,4,0,55.609596,-131.580261,Pre2008.mdb,2,2,VMC,historical
20001207X03586,ACC,1995-06-15 00:00:00,1995,6,GULKANA,AK,USA,NONE,DAYL,VMC,25.0,6,0,0,0,3,62.100727,-145.530044,Pre2008.mdb,1,1,VMC,historical
20001207X03587,ACC,1995-06-12 00:00:00,1995,6,TUNTUTULIAK,AK,USA,NONE,DAYL,VMC,39.0,10,0,0,0,4,60.409229,-162.649307,Pre2008.mdb,1,1,VMC,historical
20001207X03588,ACC,1995-06-22 00:00:00,1995,6,FAIRBANKS,AK,USA,NONE,DAYL,VMC,60.0,,0,0,0,1,64.809822,-147.720138,Pre2008.mdb,1,1,VMC,historical
20001207X03589,ACC,1995-06-23 00:00:00,1995,6,MINTO,AK,USA,NONE,DAYL,VMC,100.0,5,0,0,0,2,60.20914,-162.029022,Pre2008.mdb,1,1,VMC,historical
20001207X03590,ACC,1995-06-24 00:00:00,1995,6,GUSTAVUS,AK,USA,NONE,DAYL,VMC,10.0,3,0,0,0,3,58.420936,-135.780731,Pre2008.mdb,1,1,VMC,historical
20001207X03591,ACC,1995-06-25 00:00:00,1995,6,ANAKTUVUK,AK,USA,MINR,DAYL,IMC,1.0,,0,0,2,2,68.149391,-151.709976,Pre2008.mdb,2,2,IMC,historical
20001207X03592,ACC,1995-06-05 00:00:00,1995,6,MCGRATH,AK,USA,NONE,DAYL,VMC,10.0,5,0,0,0,3,63.609951,-154.779525,Pre2008.mdb,1,1,VMC,historical
20001207X03593,ACC,1995-06-27 00:00:00,1995,6,DELTA JUNCTION,AK,USA,NONE,DUSK,VMC,50.0,12,0,0,0,4,63.700244,-144.889938,Pre2008.mdb,1,1,VMC,historical
20001207X03594,ACC,1995-06-29 00:00:00,1995,6,FAIRBANKS,AK,USA,NONE,DAYL,VMC,80.0,4,0,0,0,2,64.809661,-147.719192,Pre2008.mdb,1,1,VMC,historical
20001207X03595,ACC,1995-06-29 00:00:00,1995,6,PALMER,AK,USA,NONE,DUSK,VMC,20.0,,0,0,0,1,61.619682,-148.98027,Pre2008.mdb,1,1,VMC,historical
20001207X03596,ACC,1995-06-28 00:00:00,1995,6,TALKEETNA,AK,USA,NONE,DAYL,VMC,30.0,5,0,0,0,3,62.449447,-149.789169,Pre2008.mdb,1,1,VMC,historical
20001207X03597,ACC,1995-07-01 00:00:00,1995,7,SHISHMAREF,AK,USA,NONE,DAYL,VMC,15.0,7,0,0,0,2,66.020935,-165.910919,Pre2008.mdb,1,1,VMC,historical
20001207X03598,ACC,1995-07-01 00:00:00,1995,7,TALKEETNA,AK,USA,NONE,DAYL,VMC,5.0,30,0,0,0,5,62.449237,-149.790206,Pre2008.mdb,1,1,VMC,historical
20001207X03599,ACC,1995-06-28 00:00:00,1995,6,TYONEK,AK,USA,NONE,DAYL,VMC,40.0,,0,0,0,1,61.079132,-151.160507,Pre2008.mdb,1,1,VMC,historical
20001207X03830,ACC,1995-07-04 00:00:00,1995,7,CHITINA,AK,USA,NONE,DAYL,VMC,10.0,,0,0,0,4,61.450107,-143.150009,Pre2008.mdb,1,1,VMC,historical
20001207X03831,ACC,1995-07-05 00:00:00,1995,7,HOMER,AK,USA,NONE,DAYL,VMC,60.0,,0,0,0,2,59.399715,-151.319427,Pre2008.mdb,1,1,VMC,historical
20001207X03832,ACC,1995-07-06 00:00:00,1995,7,NAKNEK,AK,USA,NONE,DAYL,VMC,15.0,8,0,0,0,1,58.799568,-156.899642,Pre2008.mdb,1,1,VMC,historical
20001207X03833,ACC,1995-07-05 00:00:00,1995,7,PALMER,AK,USA,NONE,DAYL,VMC,90.0,5,0,0,0,2,58.800865,-156.899429,Pre2008.mdb,1,1,VMC,historical
20001207X03834,ACC,1995-07-07 00:00:00,1995,7,ANCHORAGE,AK,USA,NONE,DAYL,VMC,35.0,4,0,0,0,1,61.160175,-149.989105,Pre2008.mdb,1,1,VMC,historical
20001207X03835,ACC,1995-07-13 00:00:00,1995,7,KING SALMON,AK,USA,NONE,DAYL,VMC,30.0,15,0,0,0,2,58.750148,-156.53955,Pre2008.mdb,1,1,VMC,historical
20001207X03836,ACC,1995-07-14 00:00:00,1995,7,KETCHIKAN,AK,USA,NONE,DAYL,VMC,20.0,10,0,0,0,8,55.610565,-131.57936,Pre2008.mdb,1,1,VMC,historical
20001207X03837,ACC,1995-07-16 00:00:00,1995,7,KALSKAG,AK,USA,NONE,DAYL,VMC,50.0,4,0,0,0,1,61.609943,-160.200042,Pre2008.mdb,1,1,VMC,historical
20001207X03838,ACC,1995-07-17 00:00:00,1995,7,ANCHORAGE,AK,USA,NONE,DAYL,VMC,50.0,3,0,0,0,2,61.159214,-149.989242,Pre2008.mdb,1,1,VMC,historical
20001207X03839,ACC,1995-07-18 00:00:00,1995,7,PAXSON,AK,USA,NONE,DAYL,VMC,20.0,5,0,0,0,2,63.700344,-144.889419,Pre2008.mdb,1,1,VMC,historical
20001207X03840,ACC,1995-07-19 00:00:00,1995,7,KING SALMON,AK,USA,NONE,DAYL,VMC,30.0,12,0,0,0,6,58.750007,-156.539123,Pre2008.mdb,1,1,VMC,historical
20001207X03841,ACC,1995-07-17 00:00:00,1995,7,NENANA,AK,USA,NONE,DAYL,VMC,99.0,10,0,0,0,1,64.469696,-148.570709,Pre2008.mdb,1,1,VMC,historical
20001211X13069,ACC,1993-08-16 00:00:00,1993,8,VALENSOL,,FR,FATL,NR,Unk,,,1,0,0,0,,,Pre2008.mdb,4,4,UNKNOWN,historical
20001207X03600,ACC,1995-06-09 00:00:00,1995,6,KING SALMON,AK,USA,NONE,DAYL,VMC,60.0,15,0,0,0,1,58.750156,-156.539916,Pre2008.mdb,1,1,VMC,historical
20001207X03842,ACC,1995-07-21 00:00:00,1995,7,ANCHORAGE,AK,USA,SERS,DAYL,VMC,20.0,10,0,1,1,0,,,Pre2008.mdb,3,3,VMC,historical
20001207X03843,ACC,1995-07-21 00:00:00,1995,7,BETTLES,AK,USA,NONE,DAYL,VMC,10.0,5,0,0,0,1,67.240158,-152.269348,Pre2008.mdb,1,1,VMC,historical
20001207X03844,ACC,1995-07-26 00:00:00,1995,7,TYONEK,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,2,61.079093,-151.160369,Pre2008.mdb,1,1,VMC,historical
20001207X03845,ACC,1995-07-26 00:00:00,1995,7,TALKEETNA,AK,USA,MINR,DAYL,VMC,30.0,8,0,0,1,0,62.450393,-149.789611,Pre2008.mdb,2,2,VMC,historical
20001207X03846,ACC,1995-07-09 00:00:00,1995,7,KOTZEBUE,AK,USA,NONE,DAYL,VMC,5.0,3,0,0,0,1,67.239959,-161.189086,Pre2008.mdb,1,1,VMC,historical
20001207X03847,ACC,1995-07-30 00:00:00,1995,7,NORTH POLE,AK,USA,MINR,DAYL,VMC,80.0,,0,0,1,3,64.770294,-147.330459,Pre2008.mdb,2,2,VMC,historical
20001207X03848,ACC,1995-07-29 00:00:00,1995,7,CORDOVA,AK,USA,FATL,DAYL,IMC,5.0,17,4,0,0,0,60.79071,-145.610519,Pre2008.mdb,4,4,IMC,historical
20001207X03849,ACC,1995-07-29 00:00:00,1995,7,KENAI,AK,USA,NONE,DAYL,VMC,15.0,10,0,0,0,3,60.659736,-150.900939,Pre2008.mdb,1,1,VMC,historical
20001207X03850,ACC,1995-07-29 00:00:00,1995,7,PORT ALSWORTH,AK,USA,NONE,DAYL,VMC,5.0,10,0,0,0,3,60.200584,-154.279296,Pre2008.mdb,1,1,VMC,historical
