ev_id,aircraft_key,regis_no,far_part,damage,raw_make,raw_model,acft_series,manufacturer,model_family,model_full,acft_category,num_eng,total_seats,cert_max_gr_wt,acft_year,oper_name,oper_sched,oper_pax_cargo,type_fly,afm_hrs,second_pilot,damage_score,_source_file
20001208X05340,1,N5246E,135,SUBS,Cessna,185F,185F,CESSNA,185,CESSNA 185,AIR,1,6,3350,,,NSCH,PAX,UNK,5438.0,N,3,Pre2008.mdb
20001208X05343,1,N93829,135,SUBS,Cessna,185,185,CESSNA,185,CESSNA 185,AIR,1,1,3350,,HAGELAND AVIATION,NSCH,CARG,UNK,9748.0,N,3,Pre2008.mdb
20001208X05891,1,N501FS,135,SUBS,Swearingen,SA-26,SA-26,SWEARINGEN,26,SWEARINGEN 26,AIR,2,10,12500,,,NSCH,CARG,UNK,7720.0,N,3,Pre2008.mdb
20001208X06135,1,N700WA,135,SUBS,Beech,18,18,BEECHCRAFT,18,BEECHCRAFT 18,AIR,2,6,11500,,FS AIR SERVICE,NSCH,PACA,UNK,11128.0,N,3,Pre2008.mdb
20001208X06142,1,N70018,135,DEST,Cessna,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3350,,,NSCH,PAX,UNK,5729.0,N,4,Pre2008.mdb
20001208X06391,1,N58269,135,,McDonnell Douglas,MD369D,MD369D,MCDONNELL DOUGLAS,MD369D,MCDONNELL DOUGLAS MD369D,HELI,1,4,3550,,"TUNDRA COPTERS, INC.",NSCH,PAX,UNK,4310.0,N,0,Pre2008.mdb
20001208X06391,2,N5246E,135,SUBS,Cessna,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3350,,,NSCH,PAX,UNK,5675.0,N,3,Pre2008.mdb
20001208X06394,1,N20752,135,SUBS,Cessna,185,185,CESSNA,185,CESSNA 185,AIR,1,4,3350,,,NSCH,CARG,UNK,4040.0,N,3,Pre2008.mdb
20001208X06395,1,N800NC,135,SUBS,de Havilland,DHC-4,DHC-4,DEHAVILLAND,4,DEHAVILLAND 4,AIR,2,3,28500,,,NSCH,CARG,UNK,14638.0,Y,3,Pre2008.mdb
20001208X06397,1,N4170R,135,,Piper,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,,NSCH,PACA,UNK,4400.0,N,0,Pre2008.mdb
20001208X07372,1,N32979,135,SUBS,Piper,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,,NSCH,PAX,UNK,,N,3,Pre2008.mdb
20001208X07478,1,N1747U,135,SUBS,Cessna,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,YUTE AIR ALASKA,SCHD,PACA,UNK,8265.0,N,3,Pre2008.mdb
20001208X07481,1,N555CG,135,SUBS,Beech,G18S,G18S,BEECHCRAFT,G18S,BEECHCRAFT G18S,AIR,2,1,10100,,,NSCH,CARG,UNK,16867.0,N,3,Pre2008.mdb
20001208X07639,1,N6299H,135,SUBS,Cessna,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,OLSON AIR SERVICE,SCHD,PAX,UNK,11469.0,N,3,Pre2008.mdb
20001208X07640,1,N218CS,135,SUBS,Piper,PA-31-T3,PA-31-T3,PIPER,PA-31,PIPER PA-31,AIR,2,10,9000,,,SCHD,PACA,UNK,9160.0,N,3,Pre2008.mdb
20001208X07645,1,N9000N,135,SUBS,Piper,PA-32,PA-32,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,,NSCH,PACA,UNK,5291.0,Y,3,Pre2008.mdb
20001208X08282,1,N9481F,135,SUBS,Cessna,208,208,CESSNA,208,CESSNA 208,AIR,1,10,8000,,PENINSULA AIRWAYS INC.,SCHD,PACA,UNK,8670.0,N,3,Pre2008.mdb
20001208X08283,1,N9855X,135,SUBS,Cessna,185,185,CESSNA,185,CESSNA 185,AIR,1,4,3200,,"HUDSON AIR SERVICE, INC.",NSCH,PAX,UNK,10050.0,N,3,Pre2008.mdb
20001208X08531,1,N5246E,135,SUBS,Cessna,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3350,,,NSCH,PAX,UNK,6243.0,N,3,Pre2008.mdb
20001208X08535,1,N3RY,135,SUBS,Cessna,185,185,CESSNA,185,CESSNA 185,AIR,1,4,3350,,WHISTLER AIR SERVICE,NSCH,PAX,UNK,5064.0,N,3,Pre2008.mdb
20001208X08536,1,N27188,121,SUBS,Fairchild,SA227-AC,SA227-AC,FAIRCHILD,SA227,FAIRCHILD SA227,AIR,2,19,16000,,MERLIN EXPRESS,SCHD,PAX,UNK,14412.0,Y,3,Pre2008.mdb
20001208X08537,1,N6465V,135,SUBS,Helio,H-295,H-295,HELIO,295,HELIO 295,AIR,1,4,3800,,WRIGHT AIR SERVICE,NSCH,PAX,UNK,7519.0,N,3,Pre2008.mdb
20001208X08538,1,N4170R,135,SUBS,Piper,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,KUSKO AVIATION,NSCH,PAX,UNK,,N,3,Pre2008.mdb
20001208X08761,1,N7318U,135,SUBS,Cessna,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3812,,,NSCH,PAX,UNK,6922.0,N,3,Pre2008.mdb
20001211X09976,1,N755AB,135,SUBS,Cessna,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,SCHD,PAX,UNK,11754.0,N,3,Pre2008.mdb
20001211X09979,1,N9956M,135,SUBS,Cessna,207,207,CESSNA,207,CESSNA 207,AIR,1,6,3800,,,NSCH,CARG,UNK,11610.0,N,3,Pre2008.mdb
20001211X10206,1,N9855X,135,SUBS,Cessna,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3200,,"HUDSON AIR SERVICE, INC.",NSCH,PAX,UNK,10146.0,N,3,Pre2008.mdb
20001211X10212,1,N185DG,135,SUBS,Cessna,A185F,A185F,CESSNA,A185,CESSNA A185,AIR,1,6,3350,,"DOUGLAS GEETING AVIATION, INC.",NSCH,PAX,UNK,6561.0,N,3,Pre2008.mdb
20001211X10216,1,N1673U,135,SUBS,Cessna,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,INLAND AVIATION SERVICES INC.,NSCH,PAX,UNK,11877.0,N,3,Pre2008.mdb
20001211X10221,1,N402LC,121,SUBS,Lockheed,L-382G,L-382G,LOCKHEED,L-382,LOCKHEED L-382,AIR,4,5,155000,,,NSCH,CARG,UNK,,Y,3,Pre2008.mdb
20001206X01021,1,N9710C,135,DEST,PIPER,PA-32RT-300,PA-32RT-30,PIPER,PA-32,PIPER PA-32,AIR,1,2,3600,,"TENNESSEE AIR CORP INC.,",NSCH,CARG,UNK,6279.0,N,4,Pre2008.mdb
20001211X13516,1,N638DL,121,MINR,BOEING,757-232,757-232,BOEING,757,BOEING 757,AIR,2,190,223800,,,SCHD,PAX,UNK,18266.0,Y,2,Pre2008.mdb
20001206X00695,1,N882CC,121,,BOEING,DHC-8-102,DHC-8-102,BOEING,DHC-8-102,BOEING DHC-8-102,AIR,2,41,34500,,"CCAIR, INC.",SCHD,PAX,UNK,10778.0,Y,0,Pre2008.mdb
20001206X01204,1,N890US,121,MINR,FOKKER,F28 MK 0100,F28 MK 010,FOKKER,F28,FOKKER F28,AIR,2,100,95000,,"USAIR, INC.",SCHD,PAX,UNK,5845.0,Y,2,Pre2008.mdb
20001206X01205,1,N245AE,135,,Saab-Scania AB (Saab),S340B,S340B,SAAB-SCANIA AB (SAAB),S340B,SAAB-SCANIA AB (SAAB) S340B,AIR,2,36,29000,,"WINGS WEST AIRLINES, INC.",SCHD,PAX,UNK,6003.0,Y,0,Pre2008.mdb
20001206X01206,1,N986US,121,MINR,DOUGLAS,DC-9-32,DC-9-32,MCDONNELL DOUGLAS,DC-9,MCDONNELL DOUGLAS DC-9,AIR,3,104,108000,,"NORTHWEST AIRLINES, INC",SCHD,PAX,UNK,54685.0,Y,2,Pre2008.mdb
20001207X04951,1,N4219T,135,SUBS,Piper,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,2,3400,,,NSCH,CARG,UNK,2525.0,N,3,Pre2008.mdb
20001207X04953,1,N306DL,121,SUBS,Boeing,737-232,737-232,BOEING,737,BOEING 737,AIR,2,114,115500,,DELTA AIR LINES,SCHD,PAX,UNK,31989.0,Y,3,Pre2008.mdb
20001208X07667,1,N14245,121,,Boeing,737-200,737-200,BOEING,737,BOEING 737,AIR,2,105,109000,,,SCHD,PACA,UNK,8294.0,Y,0,Pre2008.mdb
20001208X07854,1,N768DL,121,,Lockheed,L-1011-385-3,L-1011-385,LOCKHEED,L-1011,LOCKHEED L-1011,AIR,3,231,442000,,,SCHD,PAX,UNK,63459.0,Y,0,Pre2008.mdb
20001208X08067,1,N651UA,121,,Boeing,767-300,767-300,BOEING,767,BOEING 767,AIR,,,,,UNITED AIRLINES,SCHD,PAX,UNK,,,0,Pre2008.mdb
20001211X09984,1,N96CW,135,DEST,Bell,206L-3,206L-3,BELL,206,BELL 206,HELI,1,5,4150,,,NSCH,PAX,UNK,1328.0,N,4,Pre2008.mdb
20001208X09257,1,N90070,121,MINR,Airbus Industrie,A-300-600,A300-600,AIRBUS,A-300-600,AIRBUS A-300-600,AIR,2,267,375888,,AMERICAN AIRLINES,SCHD,PACA,UNK,24372.0,Y,2,Pre2008.mdb
20001214X41904,1,N7389U,135,SUBS,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,,3800,,HAROLDS AIR SERVICE,SCHD,PACA,UNK,2295.0,N,3,Pre2008.mdb
20001214X44384,1,N4559F,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,4,3350,,"KENNETH C. SUMEY, COLUMBIA AIR",NSCH,PAX,UNK,4405.0,N,3,Pre2008.mdb
20001214X41911,1,N8385G,135,MINR,PIPER,PA32-301,PA32-301,PIPER,PA32,PIPER PA32,AIR,1,7,3600,,ISLAND AIR SERVICE,NSCH,PACA,UNK,,N,2,Pre2008.mdb
20001214X42106,1,N73100,135,MINR,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,PAX,UNK,2936.0,N,2,Pre2008.mdb
20001214X42107,1,N75551,135,MINR,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,SCHD,PACA,UNK,1923.0,N,2,Pre2008.mdb
20001214X42314,1,N1840Q,135,MINR,CESSNA,177RG,177RG,CESSNA,177,CESSNA 177,AIR,1,4,2800,,,NSCH,PAX,UNK,3420.0,N,2,Pre2008.mdb
20001214X42317,1,N6470H,135,MINR,CESSNA,C-207A,C-207A,CESSNA,207,CESSNA 207,AIR,1,6,3800,,,NSCH,PAX,UNK,,N,2,Pre2008.mdb
20001214X43176,1,N15400,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,4,3400,,TRI-CITY AIR SERVICE,NSCH,PAX,UNK,2660.0,N,3,Pre2008.mdb
20001214X43571,1,N70059,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,4,3320,,,NSCH,PAX,UNK,7798.0,N,3,Pre2008.mdb
20001214X43976,1,N73789,135,SUBS,CESSNA,T-207A,T-207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,PAX,UNK,20.0,N,3,Pre2008.mdb
20001214X43977,1,N3129S,135,DEST,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,6,4500,,,NSCH,PAX,UNK,7000.0,N,4,Pre2008.mdb
20001214X43979,1,N87TA,135,SUBS,BELL,B-206B,B-206B,BELL,206,BELL 206,HELI,1,5,3600,,,NSCH,PAX,UNK,2663.0,N,3,Pre2008.mdb
20001214X44386,1,N5147G,135,SUBS,de Havilland,"DHC-2, MK-1","DHC-2, MK-",DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,5,5100,,,NSCH,PAX,UNK,7138.0,N,3,Pre2008.mdb
20001214X44392,1,N93282,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,4,3350,,,NSCH,PAX,UNK,2218.0,N,3,Pre2008.mdb
20001214X44394,1,N1619U,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,PAX,UNK,5066.0,N,3,Pre2008.mdb
20001214X38502,1,N9950M,135,SUBS,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,PACA,UNK,1505.0,N,3,Pre2008.mdb
20001214X38930,1,N5051F,135,SUBS,FAIRCHILD HILLER,FH-100,FH-100,FAIRCHILD HILLER,100,FAIRCHILD HILLER 100,HELI,1,4,2750,,GULKANA AIR SERVICE,NSCH,PAX,UNK,4598.0,N,3,Pre2008.mdb
20001214X39450,1,N1078N,135,SUBS,BELL,206L-1,206L-1,BELL,206,BELL 206,HELI,1,7,4150,,AIR LOGISTICS OF AK  INC.,NSCH,PAX,UNK,3209.0,N,3,Pre2008.mdb
20001214X39451,1,N4143W,135,SUBS,PIPER,PA-32,PA-32,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,PAX,UNK,3680.0,N,3,Pre2008.mdb
20001214X37320,1,N68085,135,DEST,de Havilland,DHC-2 MK.1,DHC-2 MK.1,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,4,5100,,,NSCH,PACA,UNK,9018.0,N,4,Pre2008.mdb
20001214X37658,1,N5317G,135,DEST,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,4,5090,,WILLOW AIR SERVICE,NSCH,PAX,UNK,7640.0,N,4,Pre2008.mdb
20001214X36335,1,N9943M,135,MINR,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,BARROW AIR,SCHD,PAX,UNK,1858.0,N,2,Pre2008.mdb
20001214X37659,1,N65798,135,MINR,CESSNA,C-172P,C-172P,CESSNA,172,CESSNA 172,AIR,1,4,2400,,VILLAGE AVIATION,NSCH,PAX,UNK,1885.0,N,2,Pre2008.mdb
20001214X41249,1,N4863C,135,SUBS,CESSNA,U206,U206,CESSNA,U206,CESSNA U206,AIR,1,6,3600,,CHITINA AIR SERVICE,NSCH,PAX,UNK,4343.0,N,3,Pre2008.mdb
20001214X41251,1,N9540,135,SUBS,BEECH,3NM,3NM,BEECHCRAFT,3N,BEECHCRAFT 3N,AIR,2,2,9360,,"RYAN AIR SERVICE, INC.",NSCH,PAX,UNK,7635.0,N,3,Pre2008.mdb
20001214X36641,1,N99838,135,SUBS,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,8,5090,,CHISUM FLYING SERVICE,NSCH,CARG,UNK,9856.0,N,3,Pre2008.mdb
20001214X36344,1,N9975M,135,MINR,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,8,3800,,,NSCH,PACA,UNK,860.0,N,2,Pre2008.mdb
20001214X36344,2,N1809Q,135,SUBS,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,8,3800,,,NSCH,PACA,UNK,385.0,N,3,Pre2008.mdb
20001214X36649,1,N20541,135,SUBS,CESSNA,172M,172M,CESSNA,172,CESSNA 172,AIR,1,4,2300,,KENNETH D. TRIPLETT,NSCH,PAX,UNK,5506.0,N,3,Pre2008.mdb
20001214X36950,1,N1686U,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,PAX,UNK,5700.0,N,3,Pre2008.mdb
20001214X37668,1,N80124,135,SUBS,CESSNA,A185F,A185F,CESSNA,A185,CESSNA A185,AIR,1,5,3350,,KENNEDY AIR SERVICE,NSCH,PAX,UNK,3395.0,N,3,Pre2008.mdb
20001214X37678,1,N11250,135,SUBS,de Havilland,DHC-3,DHC-3,DEHAVILLAND,3,DEHAVILLAND 3,AIR,1,1,8000,,,NSCH,CARG,UNK,,N,3,Pre2008.mdb
20001214X37345,1,N455JA,135,DEST,GATES LEARJET,24D,24D,GATES LEARJET,24D,GATES LEARJET 24D,AIR,2,8,13500,,"ERA HELICOPTERS, INC.",NSCH,PACA,UNK,6645.0,Y,4,Pre2008.mdb
20001214X37681,1,N674MA,121,SUBS,BOEING,737-2X6C,737-2X6C,BOEING,737,BOEING 737,AIR,2,76,128100,,,SCHD,PACA,UNK,614.0,Y,3,Pre2008.mdb
20001214X38167,1,N9241F,135,DEST,CESSNA,208,208,CESSNA,208,CESSNA 208,AIR,1,10,7300,,"HERMENS AIR, INC.",SCHD,PACA,UNK,860.0,N,4,Pre2008.mdb
20001214X38168,1,N74DJ,135,DEST,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,,NSCH,PAX,UNK,4500.0,N,4,Pre2008.mdb
20001214X38326,1,N6497H,135,SUBS,CESSNA,C-207,C-207,CESSNA,207,CESSNA 207,AIR,1,7,3600,,RYAN AIR SERVICE,SCHD,PAX,UNK,6353.0,N,3,Pre2008.mdb
20001213X34897,1,N406TH,135,SUBS,Short Brothers,SC7,SC7,SHORT BROTHERS,SC7,SHORT BROTHERS SC7,AIR,1,2,12500,,,NSCH,CARG,UNK,10107.0,N,3,Pre2008.mdb
20001213X35084,1,N1763U,135,SUBS,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,PAX,UNK,4500.0,N,3,Pre2008.mdb
20001213X35289,1,N4736U,135,SUBS,CESSNA,U206G,U206G,CESSNA,U206,CESSNA U206,AIR,1,6,3500,,ISLAND AIR SERVICE,NSCH,PAX,UNK,3525.0,N,3,Pre2008.mdb
20001213X30174,1,N6970J,135,SUBS,PIPER,PA-34,PA-34,PIPER,PA-34,PIPER PA-34,AIR,2,6,4570,,,NSCH,PAX,UNK,4006.0,Y,3,Pre2008.mdb
20001213X25585,1,N897P,135,DEST,PIPER,PA-32-260,PA-32-260,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,PACA,UNK,1294.0,N,4,Pre2008.mdb
20001213X25587,2,N353EH,135,DEST,AEROSPATIALE,AS350D,AS350D,AEROSPATIALE,AS350D,AEROSPATIALE AS350D,HELI,1,2,4300,,,NSCH,CARG,UNK,3250.0,N,4,Pre2008.mdb
20001213X26091,1,N482SA,135,SUBS,FAIRCHILD,SA227-AT,SA227-AT,FAIRCHILD,SA227,FAIRCHILD SA227,AIR,2,20,14500,,PENINSULA AIRWAYS,SCHD,PACA,UNK,10546.0,Y,3,Pre2008.mdb
20001213X26405,1,N5718M,135,SUBS,CESSNA,402B,402B,CESSNA,402,CESSNA 402,AIR,2,10,6300,,WILBURS INC.,NSCH,CARG,UNK,3051.0,N,3,Pre2008.mdb
20001213X32225,1,N5718M,135,MINR,CESSNA,402B,402B,CESSNA,402,CESSNA 402,AIR,2,10,6300,,,SCHD,PACA,UNK,2128.0,N,2,Pre2008.mdb
20001213X25365,1,N73188,135,MINR,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,8,3800,,,NSCH,CARG,UNK,5668.0,N,2,Pre2008.mdb
20001213X32230,1,N91021,135,SUBS,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,PAX,UNK,,N,3,Pre2008.mdb
20001213X32234,1,N61376,135,SUBS,CESSNA,A185,A185,CESSNA,A185,CESSNA A185,AIR,1,6,3350,,,NSCH,PACA,UNK,2740.0,N,3,Pre2008.mdb
20001213X32235,1,N2585M,135,SUBS,PIPER,PA32,PA32,PIPER,PA32,PIPER PA32,AIR,1,6,3400,,,NSCH,PACA,UNK,9902.0,N,3,Pre2008.mdb
20001213X32236,1,N43639,135,SUBS,PIPER,PA-32-301,PA-32-301,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,PACA,UNK,3106.0,N,3,Pre2008.mdb
20001213X32456,1,N9370F,135,SUBS,CESSNA,208,208,CESSNA,208,CESSNA 208,AIR,1,6,8000,,,SCHD,PAX,UNK,2181.0,N,3,Pre2008.mdb
20001213X24830,1,N73036,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,YUTE AIR SERVICE,NSCH,PAX,UNK,4826.0,N,3,Pre2008.mdb
20001213X28013,1,N100AP,135,,DE HAVILLAND,DHC-6-100,DHC-6-100,DEHAVILLAND,6,DEHAVILLAND 6,AIR,2,21,11579,,,SCHD,PACA,UNK,17780.0,Y,0,Pre2008.mdb
20001213X28216,1,N47895,135,MINR,PIPER,PA-34-200T,PA-34-200T,PIPER,PA-34,PIPER PA-34,AIR,2,6,4570,,WILBURS INCORPORATED,SCHD,PAX,UNK,7405.0,N,2,Pre2008.mdb
20001213X28217,1,N818FT,121,MINR,BOEING,747-121,747-121,BOEING,747,BOEING 747,AIR,4,,750000,,FLYING TIGER LINE,SCHD,CARG,UNK,47027.0,Y,2,Pre2008.mdb
20001213X26954,1,N122SC,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3500,,"PENINSULA AIRWAYS, INC.",NSCH,PAX,UNK,1692.0,N,3,Pre2008.mdb
20001213X26957,1,N734GW,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,,NSCH,PACA,UNK,34617.0,N,3,Pre2008.mdb
20001213X26958,1,N9965M,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,5,3800,,CAPE SMYTH AIR SERVICES INC.,SCHD,PACA,UNK,,N,3,Pre2008.mdb
20001213X26963,1,N8402S,135,SUBS,PIPER,PA-32-301,PA-32-301,PIPER,PA-32,PIPER PA-32,AIR,1,7,3600,,,NSCH,CARG,UNK,9566.0,N,3,Pre2008.mdb
20001213X27182,1,N4759E,135,SUBS,CESSNA,A185F,A185F,CESSNA,A185,CESSNA A185,AIR,1,4,3350,,COOK INLET AVIATION,NSCH,MAIL,UNK,,N,3,Pre2008.mdb
20001213X26965,1,N449SA,135,SUBS,CESSNA,182C,182C,CESSNA,182,CESSNA 182,AIR,1,4,2650,,SEAGULL AIR SERVICE INC.,NSCH,PAX,UNK,,N,3,Pre2008.mdb
20001213X27362,1,N525EH,135,SUBS,de Havilland,DHC-6,DHC-6,DEHAVILLAND,6,DEHAVILLAND 6,AIR,2,17,11579,,ERA AVIATION,SCHD,PAX,UNK,19343.0,Y,3,Pre2008.mdb
20001213X27365,1,N9948M,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,BAKER AVIATION INC.,SCHD,PACA,UNK,1641.0,N,3,Pre2008.mdb
20001213X27366,1,N70087,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,4,3350,,YUKON AIR SERVICE,NSCH,PAX,UNK,4342.0,N,3,Pre2008.mdb
20001213X29894,1,N302SC,135,DEST,PIPER,PA-31,PA-31,PIPER,PA-31,PIPER PA-31,AIR,2,10,9050,,,NSCH,PAX,UNK,9266.0,N,4,Pre2008.mdb
20001212X22355,1,N900TH,135,SUBS,BEECH,E18F,E18F,BEECHCRAFT,E18F,BEECHCRAFT E18F,AIR,2,2,11500,,,NSCH,CARG,UNK,5771.0,Y,3,Pre2008.mdb
20001212X22501,1,N27328,135,DEST,PIPER,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,10,7000,,,NSCH,CARG,UNK,12690.0,N,4,Pre2008.mdb
20001212X22640,1,N8290T,135,DEST,PIPER,PA-32-301,PA-32-301,PIPER,PA-32,PIPER PA-32,AIR,1,1,3600,,ARCTIC CIRCLE AIR SERVICE,NSCH,CARG,UNK,1910.0,N,4,Pre2008.mdb
20001212X22644,1,N200EH,135,SUBS,de Havilland,DHC-6,DHC-6,DEHAVILLAND,6,DEHAVILLAND 6,AIR,2,17,11579,,,SCHD,PACA,UNK,18160.0,Y,3,Pre2008.mdb
20001212X23293,1,N4257T,135,SUBS,PIPER,PA-32,PA-32,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,CARG,UNK,4624.0,N,3,Pre2008.mdb
20001212X23296,1,N9985M,135,DEST,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,6,3800,,,NSCH,PAX,UNK,3391.0,N,4,Pre2008.mdb
20001212X23568,1,N300AH,135,SUBS,BELL,206L-1,206L-1,BELL,206,BELL 206,HELI,1,7,4150,,"ALASKA HELICOPTERS, INC.",NSCH,PACA,UNK,6380.0,N,3,Pre2008.mdb
20001212X24146,1,N59783,135,DEST,PIPER,PA-31-325,PA-31-325,PIPER,PA-31,PIPER PA-31,AIR,2,8,6500,,FRONTIER FLYING SERVICE,SCHD,PAX,UNK,,N,4,Pre2008.mdb
20001212X23879,1,N24BR,135,SUBS,DE HAVILLAND,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,6,5090,,"HARTLEY, INC",NSCH,PAX,UNK,9795.0,N,3,Pre2008.mdb
20001212X24155,1,N135W,135,SUBS,BEECH,H-18S,H-18S,BEECHCRAFT,18S,BEECHCRAFT 18S,AIR,2,2,10100,,,NSCH,CARG,UNK,11626.0,N,3,Pre2008.mdb
20001212X24166,1,N70087,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3350,,,NSCH,PAX,UNK,5384.0,N,3,Pre2008.mdb
20001212X24169,1,N7580Y,135,SUBS,PIPER,PA-18-150,PA-18-150,PIPER,PA-18,PIPER PA-18,AIR,1,2,1750,,,NSCH,PACA,UNK,,N,3,Pre2008.mdb
20001212X24170,1,N5322G,135,SUBS,DE HAVILLAND,DHC-3,DHC-3,DEHAVILLAND,3,DEHAVILLAND 3,AIR,1,2,8000,,,NSCH,CARG,UNK,7855.0,N,3,Pre2008.mdb
20001212X16532,1,N9968M,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,MARKAIR EXPRESS,NSCH,CARG,UNK,7636.0,N,3,Pre2008.mdb
20001212X16533,1,N76RL,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,6,3600,,CAMAI AIR,NSCH,CARG,UNK,4734.0,N,3,Pre2008.mdb
20001212X16534,1,N73279,135,SUBS,BELL,47,47,BELL,47,BELL 47,HELI,1,3,2950,,,NSCH,PAX,UNK,3873.0,N,3,Pre2008.mdb
20001212X16535,1,N308SC,135,SUBS,PIPER,PA-31T,PA-31T,PIPER,PA-31,PIPER PA-31,AIR,2,9,9000,,"SOUTH CENTRAL AIR, INC.",SCHD,PAX,UNK,5508.0,N,3,Pre2008.mdb
20001212X16898,1,N4593T,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,2,3400,,CAMAI AIR,SCHD,PACA,UNK,7673.0,N,3,Pre2008.mdb
20001212X17142,1,N6255H,135,SUBS,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,6,3800,,"KUSKO AVIATION, INC.",NSCH,PAX,UNK,6463.0,N,3,Pre2008.mdb
20001212X18010,1,N21753,135,SUBS,CESSNA,A185F,A185F,CESSNA,A185,CESSNA A185,AIR,1,4,3320,,WILLIAM H. WOODIN,NSCH,PACA,UNK,2120.0,N,3,Pre2008.mdb
20001212X18014,1,N4894A,135,SUBS,PIPER,PA-18-150,PA-18-150,PIPER,PA-18,PIPER PA-18,AIR,1,2,1750,,TATONDUK OUTFITTERS LTD,NSCH,,,2638.0,N,3,Pre2008.mdb
20001212X18219,1,N20024,135,SUBS,CESSNA,172M,172M,CESSNA,172,CESSNA 172,AIR,1,4,2300,,VILLAGE AVIATION CORP,NSCH,PAX,UNK,8251.0,N,3,Pre2008.mdb
