ev_id,aircraft_key,regis_no,far_part,damage,make_raw,model_raw,acft_series,manufacturer,model_family,model_full,acft_category,num_eng,total_seats,cert_max_gr_wt,acft_year,oper_name,oper_sched,oper_pax_cargo,type_fly,afm_hrs,second_pilot,damage_score,source_era
20001207X03137,1,N266AT,121,,ATR,42,42,ATR,42,ATR 42,AIR,2,50,40000,,,SCHD,PAX,UNK,,Y,0,pre2008
20001207X03138,1,N1568W,135,MINR,BEECH,1900C,1900C,BEECH,1900C,BEECH 1900C,AIR,2,19,14000,,ALPHA AVIATION,SCHD,PAX,UNK,11711.0,Y,2,pre2008
20001207X03162,1,N724DA,121,MINR,LOCKHEED,L-1011-385,L-1011-385,LOCKHEED,L-1011,LOCKHEED L-1011,AIR,3,305,450000,,,SCHD,PACA,UNK,58199.0,Y,2,pre2008
20001207X03162,2,N376MQ,121,SUBS,Short Brothers,SD3-60,SD3-60,SHORT BROTHERS,SD3,SHORT BROTHERS SD3,AIR,2,36,26453,,EXECUTIVE AIRLINES INC.,SCHD,PAX,UNK,16273.0,Y,3,pre2008
20001207X03173,1,N8111,135,SUBS,Beech,E18S,E18S,BEECH,E18S,BEECH E18S,AIR,,,,,CARIB-AIR CARGO INC,NSCH,CARG,UNK,,,3,pre2008
20001207X03176,1,N479AU,121,MINR,FOKKER,F28-4000,F28-4000,FOKKER,F28,FOKKER F28,AIR,2,0,98000,,,SCHD,PAX,UNK,,Y,2,pre2008
20001207X03186,1,N34010,135,SUBS,BEECH,1900C,1900C,BEECH,1900C,BEECH 1900C,AIR,2,21,16710,,,SCHD,PACA,UNK,14819.0,Y,3,pre2008
20001207X03248,1,N7057J,135,DEST,BEECH,65-B80,65-B80,BEECH,65,BEECH 65,AIR,2,2,8800,,"AIR CARGO MASTERS, INC.",NSCH,CARG,UNK,6887.0,N,4,pre2008
20001207X03251,1,N828MA,121,,de Havilland,DHC-8-102,DHC-8-102,DE HAVILLAND,8,DE HAVILLAND 8,AIR,2,40,34500,,MESABA AVIATION,SCHD,PACA,UNK,5849.0,Y,0,pre2008
20001207X03252,1,N9090U,121,MINR,BOEING,737-222,737-222,BOEING,737,BOEING 737,AIR,2,117,117000,,,SCHD,PAX,UNK,51274.0,Y,2,pre2008
20001207X03253,1,N331NW,121,,Airbus Industrie,A320-211,A320-211,AIRBUS INDUSTRIE,A320,AIRBUS INDUSTRIE A320,AIR,2,156,145000,,,SCHD,PACA,UNK,,Y,0,pre2008
20001207X03254,1,N331NW,121,,Airbus Industrie,A320-211,A320-211,AIRBUS INDUSTRIE,A320,AIRBUS INDUSTRIE A320,AIR,2,156,145000,,,SCHD,PAX,UNK,,Y,0,pre2008
20001207X03282,1,N512E,135,SUBS,BEECH,G18S,G18S,BEECH,G18S,BEECH G18S,AIR,2,2,10100,,,NSCH,CARG,UNK,8525.0,N,3,pre2008
20001207X03292,1,N683A,121,,BOEING,757-223,757-223,BOEING,757,BOEING 757,AIR,2,195,241000,,,SCHD,PACA,UNK,8437.0,Y,0,pre2008
20001207X03295,1,EICEU,121,SUBS,BOEING,737-400,737-400,BOEING,737,BOEING 737,AIR,2,169,142500,,"MARKAIR, INC.",SCHD,PAX,UNK,14505.0,Y,3,pre2008
20001207X03298,1,N1664X,135,SUBS,CESSNA,T210L,T210L,CESSNA,T210,CESSNA T210,AIR,1,2,3400,,"B & M ENTERPRISES, INC.",NSCH,CARG,UNK,5743.0,N,3,pre2008
20001207X03300,1,N83872,121,,MCDONNELL DOUGLAS,MD-82,MD-82,MCDONNELL DOUGLAS,MD-82,MCDONNELL DOUGLAS MD-82,AIR,2,145,149500,,"CONTINENTAL AIRLINES, INC.",SCHD,PACA,UNK,39177.0,Y,0,pre2008
20001207X03355,1,N43UA,121,,Douglas,DC-8F-54,DC-8F-54,DOUGLAS,8F,DOUGLAS 8F,,,,,,MILLON AIR INC.,NSCH,,,,,0,pre2008
20001207X03362,1,N1768D,121,,McDonnell Douglas,MD-11,MD-11,MCDONNELL DOUGLAS,MD-11,MCDONNELL DOUGLAS MD-11,AIR,3,287,621000,,,SCHD,PACA,UNK,11617.0,Y,0,pre2008
20001207X03377,1,N385PH,135,MINR,FAIRCHILD,SA-227,SA-227,FAIRCHILD,227,FAIRCHILD 227,AIR,2,,,,HORIZON AIRLINES,SCHD,PAX,UNK,23609.0,Y,2,pre2008
20001207X03380,1,N25BH,135,SUBS,CESSNA,402B,402B,CESSNA,402,CESSNA 402,AIR,2,2,6300,,"FLIGHT LINE, INC.",NSCH,CARG,UNK,3867.0,N,3,pre2008
20001207X03380,2,N3408Q,135,MINR,Piper,PA-34-200T,PA-34-200T,PIPER,PA-34,PIPER PA-34,AIR,2,2,4570,,"POCATELLO AIR CENTER, INC.",NSCH,CARG,UNK,8778.0,N,2,pre2008
20001207X03394,1,N3588Z,135,SUBS,PIPER,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,10,7250,,,NSCH,PAX,UNK,5763.0,N,3,pre2008
20001207X03399,1,N19BR,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,1,3600,,ARCTIC CIRCLE AIR SERVICE INC.,NSCH,CARG,UNK,6615.0,N,3,pre2008
20001207X03400,1,N1047F,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3350,,DOUG GEETING AVIATION,NSCH,PAX,UNK,6000.0,N,3,pre2008
20001207X03403,1,N60618,135,SUBS,AEROSPATIALE,AS-350-B2,AS-350-B2,AEROSPATIALE,350,AEROSPATIALE 350,HELI,1,7,4961,,,NSCH,PAX,UNK,1552.0,N,3,pre2008
20001207X03422,1,N1811U,121,MINR,MCDONNELL DOUGLAS,DC10-10,DC10-10,MCDONNELL DOUGLAS,DC10-10,MCDONNELL DOUGLAS DC10-10,AIR,3,302,433000,,,SCHD,PAX,UNK,63749.0,Y,2,pre2008
20001207X03441,1,N347AL,135,DEST,BELL,206L-3,206L-3,BELL,206,BELL 206,HELI,1,7,4150,,,NSCH,PAX,UNK,4888.0,N,4,pre2008
20001207X03504,1,N76752,121,,BOEING,727-227,727-227,BOEING,727,BOEING 727,AIR,3,156,172500,,CONTINENTAL AIRLINES,SCHD,PAX,UNK,46829.0,Y,0,pre2008
20001207X03511,1,N60312,121,,BOEING,737-300,737-300,BOEING,737,BOEING 737,AIR,2,133,135000,,CONTINENTAL AIRLINES,SCHD,PAX,UNK,31169.0,,0,pre2008
20001207X03512,1,N489DA,121,SUBS,BOEING,727-232,727-232,BOEING,727,BOEING 727,AIR,3,152,142000,,,SCHD,PAX,UNK,60114.0,Y,3,pre2008
20001207X03525,1,N707UP,121,MINR,DOUGLAS,DC-8-71,DC-8-71,DOUGLAS,8,DOUGLAS 8,AIR,4,7,328000,,,SCHD,CARG,UNK,3344.0,Y,2,pre2008
20001207X03526,2,N13624,121,MINR,BOEING,737-500,737-500,BOEING,737,BOEING 737,AIR,2,104,129500,,,SCHD,PAX,UNK,502.0,N,2,pre2008
20001207X03527,1,N4575S,135,SUBS,BEECH,58,58,BEECH,58,BEECH 58,AIR,2,2,5400,,,NSCH,CARG,UNK,4485.0,Y,3,pre2008
20001207X03528,1,N900PH,135,SUBS,EUROCOPTER,AS350D,AS350D,EUROCOPTER,AS350D,EUROCOPTER AS350D,HELI,1,6,4300,,LIBERTY HELICOPTER,NSCH,PAX,UNK,6819.0,N,3,pre2008
20001207X03557,1,N2727B,135,,FAIRCHILD,SA227-AC,SA227-AC,FAIRCHILD,SA227,FAIRCHILD SA227,AIR,2,19,14500,,,SCHD,PAX,UNK,15127.0,Y,0,pre2008
20001207X03576,1,N8385G,135,DEST,PIPER,PA-32-301,PA-32-301,PIPER,PA-32,PIPER PA-32,AIR,1,6,3600,,,NSCH,PACA,UNK,10606.0,N,4,pre2008
20001207X03590,1,N84468,135,SUBS,CESSNA,172,172,CESSNA,172,CESSNA 172,AIR,1,4,2300,,,NSCH,PAX,UNK,2400.0,N,3,pre2008
20001207X03592,1,N906SJ,121,SUBS,LOCKHEED,L-382E,L-382E,LOCKHEED,L-382,LOCKHEED L-382,AIR,4,6,155000,,,NSCH,CARG,UNK,45737.0,Y,3,pre2008
20001207X03598,1,N555WK,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3350,,,NSCH,PAX,UNK,3063.0,N,3,pre2008
20001207X03623,1,N908VJ,121,SUBS,Douglas,DC-9-32,DC-9-32,DOUGLAS,9,DOUGLAS 9,AIR,2,118,109000,,,SCHD,PAX,UNK,630.0,Y,3,pre2008
20001207X03649,1,N131AA,121,,McDonnell Douglas,DC-10-10,DC-10-10,MCDONNELL DOUGLAS,DC-10,MCDONNELL DOUGLAS DC-10,AIR,3,251,433000,,,SCHD,PAX,UNK,52359.0,Y,0,pre2008
20001207X03655,1,N326US,121,SUBS,Airbus Industrie,A-320-211,A320-211,AIRBUS INDUSTRIE,320,AIRBUS INDUSTRIE 320,AIR,2,159,166400,,NORTHWEST AIRLINES,SCHD,PAX,UNK,11164.0,Y,3,pre2008
20001207X03670,1,N606UA,121,,BOEING,767-222,767-222,BOEING,767,BOEING 767,AIR,2,178,320000,,,SCHD,PAX,UNK,47060.0,Y,0,pre2008
20001207X03721,1,N36998,135,SUBS,CESSNA,404,404,CESSNA,404,CESSNA 404,AIR,2,2,8400,,,NSCH,CARG,UNK,,N,3,pre2008
20001207X03732,1,N1089N,135,SUBS,HUGHES,369D,369D,HUGHES,369D,HUGHES 369D,HELI,1,5,3000,,"HSI HELICOPTERS, INC.",NSCH,PAX,UNK,6112.0,N,3,pre2008
20001207X03734,1,N457TM,121,MINR,Boeing,737-200,737-200,BOEING,737,BOEING 737,AIR,2,124,109000,,,SCHD,PAX,UNK,48512.0,Y,2,pre2008
20001207X03766,1,N4403Q,135,DEST,BEECH,58,58,BEECH,58,BEECH 58,AIR,2,6,5400,,"AIR ORLANDO CHARTER, INC.",NSCH,PAX,UNK,6109.0,N,4,pre2008
20001207X03768,1,N13983,121,,Airbus Industrie,A-300-B4-103,300-B4-103,AIRBUS INDUSTRIE,300,AIRBUS INDUSTRIE 300,AIR,2,257,363760,,,SCHD,PAX,UNK,44189.0,Y,0,pre2008
20001207X03769,1,N41528,135,SUBS,PIPER,PA-32-260,PA-32-260,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,CARG,UNK,4506.0,N,3,pre2008
20001207X03775,1,N530JB,135,SUBS,PIPER,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,9,7000,,,NSCH,PAX,UNK,3685.0,N,3,pre2008
20001207X03786,1,N356SA,121,,Convair,CV-440,CV-440,CONVAIR,440,CONVAIR 440,,,,,,SALAIR INC.,NSCH,,UNK,,,0,pre2008
20001207X03788,1,N706CK,121,SUBS,BOEING,B-747-238,B-747-238,BOEING,747,BOEING 747,AIR,,,,,AMERICAN  INTERNATIONAL,NSCH,CARG,,,,3,pre2008
20001207X03828,1,N6281J,135,DEST,PIPER,PA-32R-300,PA-32R-300,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,PAX,UNK,6977.0,N,4,pre2008
20001207X03836,1,N472PM,135,SUBS,de Havilland,DHC-3,DHC-3,DE HAVILLAND,3,DE HAVILLAND 3,AIR,1,11,8000,,,NSCH,PAX,UNK,4596.0,N,3,pre2008
20001207X03839,1,N8639F,135,SUBS,HUGHES,500D,500D,HUGHES,500D,HUGHES 500D,HELI,1,5,3000,,,NSCH,PAX,UNK,7201.0,N,3,pre2008
20001207X03851,1,N17481,135,SUBS,GRUMMAN,G-44,G-44,GRUMMAN,44,GRUMMAN 44,AIR,2,6,5500,,,NSCH,PAX,UNK,13980.0,N,3,pre2008
20001207X03883,1,N440AM,121,MINR,ATR,72-212,72-212,ATR,72,ATR 72,AIR,2,69,47465,,SIMMONS AIRLINES,SCHD,PAX,UNK,644.0,Y,2,pre2008
20001207X03893,1,N67100,135,SUBS,BEECH,C24R,C24R,BEECH,C24R,BEECH C24R,AIR,1,4,2750,,,NSCH,PAX,UNK,4364.0,N,3,pre2008
20001207X03934,1,N675AA,121,MINR,BOEING,737-3A4,737-3A4,BOEING,737,BOEING 737,AIR,2,145,130000,,SOUTHWEST AIRLINES CO.,SCHD,PAX,UNK,29223.0,Y,2,pre2008
20001207X03934,2,N31DB,135,SUBS,CESSNA,401,401,CESSNA,401,CESSNA 401,AIR,2,2,6300,,,NSCH,CARG,UNK,6172.0,Y,3,pre2008
20001207X03935,1,N112AE,121,MINR,Saab-Scania AB (Saab),SF340A,SF340A,SAAB-SCANIA AB (SAAB),SF340A,SAAB-SCANIA AB (SAAB) SF340A,AIR,2,37,28000,,SIMMONS AIRLINES,SCHD,PACA,UNK,16492.0,Y,2,pre2008
20001207X03986,1,N712RC,121,MINR,BOEING,727-257,727-257,BOEING,727,BOEING 727,AIR,3,155,197000,,"NORTHWEST AIRLINES, INC.",SCHD,PAX,UNK,,Y,2,pre2008
20001207X04003,1,N268UE,135,SUBS,EMBRAER,EMB-120 RT,EMB-120 RT,EMBRAER,EMB-120,EMBRAER EMB-120,AIR,2,34,25353,,WEST AIR COMMUTER AIRLINES INC,SCHD,PAX,UNK,12114.0,Y,3,pre2008
20001207X04023,1,N390US,121,,Boeing,737-3B7,737-3B7,BOEING,737,BOEING 737,AIR,2,149,135500,,,SCHD,PAX,UNK,29494.0,Y,0,pre2008
20001207X04036,1,N89M,135,SUBS,AERO COMMANDER,500,500,AERO COMMANDER,500,AERO COMMANDER 500,AIR,,,6000,,PALM BEACH AVIATION,NSCH,PAX,UNK,,,3,pre2008
20001207X04041,1,N833BE,121,,British Aerospace,RJ-70,RJ-70,BRITISH AEROSPACE,70,BRITISH AEROSPACE 70,AIR,4,73,84000,,BUSINESS EXPRESS,SCHD,PACA,UNK,2917.0,,0,pre2008
20001207X04057,1,N1723E,135,DEST,CESSNA,310R,310R,CESSNA,310,CESSNA 310,AIR,2,2,5500,,,NSCH,CARG,UNK,8349.0,N,4,pre2008
20001207X04103,1,N51816,135,SUBS,CESSNA,402B,402B,CESSNA,402,CESSNA 402,AIR,1,2,6300,,,NSCH,CARG,UNK,7162.0,N,3,pre2008
20001207X04116,1,N1590R,135,SUBS,PIPER,PA-18-150,PA-18-150,PIPER,PA-18,PIPER PA-18,AIR,1,2,1750,,"40 MILE AIR, LTD",NSCH,PACA,UNK,1090.0,N,3,pre2008
20001207X04119,1,N2937X,135,MINR,PIPER,PA-28-181,PA-28-181,PIPER,PA-28,PIPER PA-28,AIR,1,4,2550,,,NSCH,PAX,UNK,9364.0,N,2,pre2008
20001207X04122,1,N4596U,135,SUBS,CESSNA,206G,206G,CESSNA,206,CESSNA 206,AIR,1,6,3600,,RUST'S FLYING SERVICE,NSCH,PAX,UNK,8057.0,N,3,pre2008
20001207X04135,1,N504FS,135,SUBS,Short Brothers,SC.7,SC.7,SHORT BROTHERS,7,SHORT BROTHERS 7,AIR,2,2,12500,,,NSCH,CARG,UNK,5965.0,N,3,pre2008
20001207X04150,1,N4066X,135,SUBS,AERO COMMANDER,100-180,100-180,AERO COMMANDER,100,AERO COMMANDER 100,AIR,1,4,2500,,PELICAN  AIRWAYS,NSCH,PAX,UNK,2189.0,N,3,pre2008
20001207X04181,1,N425AM,121,MINR,British Aerospace,BAE JETSTREAM 3201,BAE JETSTR,BRITISH AEROSPACE,3201,BRITISH AEROSPACE 3201,AIR,2,21,15000,,TRANS STATE AIRLINES,SCHD,PAX,UNK,9777.0,Y,2,pre2008
20001207X04196,1,N509US,121,,BOEING,757,757,BOEING,757,BOEING 757,AIR,2,195,227500,,"NORTHWEST AIRLINES, INC.",SCHD,PACA,UNK,,Y,0,pre2008
20001207X04223,1,N256AS,135,DEST,Embraer,EMB-120RT,EMB-120RT,EMBRAER,EMB-120,EMBRAER EMB-120,AIR,2,30,25353,,ATLANTIC SOUTHEAST AIRLINES,SCHD,PAX,UNK,17151.0,Y,4,pre2008
20001207X04228,1,N309SW,121,MINR,BOEING,737-3H4,737-3H4,BOEING,737,BOEING 737,AIR,2,145,130000,,,SCHD,PACA,UNK,,Y,2,pre2008
20001207X04265,1,N2070Z,135,SUBS,BELL,206L-1,206L-1,BELL,206,BELL 206,HELI,1,3,4150,,,NSCH,PAX,UNK,7953.0,N,3,pre2008
20001207X04273,1,N781DL,121,SUBS,LOCKHEED,L-1011-385-1,L-1011-385,LOCKHEED,L-1011,LOCKHEED L-1011,AIR,3,236,465000,,,SCHD,PAX,UNK,52210.0,Y,3,pre2008
20001207X04317,1,N396US,121,,Boeing,737-3B7,737-3B7,BOEING,737,BOEING 737,AIR,2,149,135500,,USAIR,SCHD,PAX,UNK,27857.0,Y,0,pre2008
20001207X04318,1,N373US,121,,BOEING,737-3B7,737-3B7,BOEING,737,BOEING 737,AIR,2,149,135500,,"USAIR, INC.",SCHD,PAX,UNK,31239.0,Y,0,pre2008
20001207X04323,1,N764AT,121,SUBS,BOEING,727-264,727-264,BOEING,727,BOEING 727,AIR,3,181,195500,,AMERICAN TRANS AIR,SCHD,PAX,UNK,37499.0,Y,3,pre2008
20001207X04334,1,N171LG,135,DEST,BEECH,E-18S,E-18S,BEECH,18S,BEECH 18S,AIR,2,2,9700,,"AVMAC AIR, INC.",NSCH,CARG,UNK,9497.0,N,4,pre2008
20001207X04339,1,N4826M,135,SUBS,Government Aircraft Fact (GAF),N22B,N22B,GOVERNMENT AIRCRAFT FACT (GAF),N22B,GOVERNMENT AIRCRAFT FACT (GAF) N22B,AIR,,,,,HANAER EXPRESS,SCHD,PAX,UNK,,,3,pre2008
20001207X04342,1,N2640L,135,DEST,Cessna,310R,310R,CESSNA,310,CESSNA 310,AIR,2,6,5500,,VOYAGER AVIATION CROUP,NSCH,CARG,UNK,3202.0,Y,4,pre2008
20001207X04344,1,N603FF,121,MINR,Boeing,747-130,747-130,BOEING,747,BOEING 747,AIR,4,471,734000,,,SCHD,PAX,UNK,10690.0,Y,2,pre2008
20001207X04356,1,N742BA,121,SUBS,Saab-Scania AB (Saab),SF-340-A,SF-340-A,SAAB-SCANIA AB (SAAB),340,SAAB-SCANIA AB (SAAB) 340,AIR,2,37,28000,,BUSINESS EXPRESS AIRLINES,SCHD,PAX,UNK,16806.0,Y,3,pre2008
20001207X04369,1,N335PH,121,SUBS,Dornier,DO 328-100,DO 328-100,DORNIER,328,DORNIER 328,AIR,2,34,30071,,HORIZON AIR,SCHD,PAX,UNK,2928.0,Y,3,pre2008
20001207X04398,1,N38293,135,,PIPER,PA-28-181,PA-28-181,PIPER,PA-28,PIPER PA-28,AIR,1,4,2550,,,NSCH,MAIL,UNK,,N,0,pre2008
20001207X04404,1,N61043,135,SUBS,MAULE,M-7,M-7,MAULE,7,MAULE 7,AIR,1,4,2500,,,NSCH,PAX,UNK,398.0,N,3,pre2008
20001207X04412,1,N56564,135,SUBS,MAULE,M-7-235,M-7-235,MAULE,7,MAULE 7,AIR,1,4,2750,,,NSCH,PAX,UNK,1250.0,N,3,pre2008
20001207X04443,1,N414WF,121,MINR,AEROSPATIALE,ATR-72,ATR 72,AEROSPATIALE,72,AEROSPATIALE 72,AIR,2,68,48500,,SIMMONS AIRLINES,SCHD,PACA,UNK,,Y,2,pre2008
20001207X04542,1,N4095A,135,DEST,Beech,58,58,BEECH,58,BEECH 58,AIR,2,2,5400,,,NSCH,CARG,UNK,7499.0,N,4,pre2008
20001207X04543,1,N404KW,121,,BOEING,737-400,737-400,BOEING,737,BOEING 737,AIR,2,165,150000,,CARNIVAL AIRLINES,SCHD,PAX,UNK,9579.0,Y,0,pre2008
20001207X04545,1,N405KW,121,SUBS,BOEING,737-4Q8,737-4Q8,BOEING,737,BOEING 737,AIR,2,167,138500,,"CARNIVAL AIR LINES, INC.",SCHD,PAX,UNK,10624.0,Y,3,pre2008
20001207X04613,1,N10DF,135,SUBS,CESSNA,340,340,CESSNA,340,CESSNA 340,AIR,2,2,6290,,"AMERICAN CHECK TRANSPORT, INC.",NSCH,CARG,UNK,4187.0,N,3,pre2008
20001207X04665,1,N945AX,121,SUBS,McDonnell Douglas,DC-9-31,DC-9-31,MCDONNELL DOUGLAS,DC-9,MCDONNELL DOUGLAS DC-9,AIR,2,2,105000,,AIRBORNE EXPRESS INC,NSCH,CARG,,50975.0,Y,3,pre2008
20001207X04681,1,N4834V,135,DEST,CESSNA,172RG,172RG,CESSNA,172,CESSNA 172,AIR,1,4,2650,,,NSCH,PAX,UNK,5662.0,N,4,pre2008
20001207X04682,1,N9NP,135,DEST,Beech,65-B80,65-B80,BEECH,65,BEECH 65,AIR,2,1,8800,,DANA LISA NYERGES,NSCH,CARG,UNK,8127.0,N,4,pre2008
20001207X04685,1,N263AT,121,MINR,Aerospatiale,ATR-72-212,ATR 72-212,AEROSPATIALE,72,AEROSPATIALE 72,AIR,2,76,48500,,SIMMONS AIRLINES,SCHD,PAX,UNK,7498.0,Y,2,pre2008
20001207X04715,1,N508SW,121,,Boeing,737-5H4,737-5H4,BOEING,737,BOEING 737,AIR,2,124,120500,,"SOUTHWEST AIRLINES, INC.",SCHD,PAX,UNK,,Y,0,pre2008
20001207X04722,1,N9205F,135,SUBS,HUGHES,369HS,369HS,HUGHES,369H,HUGHES 369H,HELI,1,5,2550,,,NSCH,PAX,UNK,7270.0,N,3,pre2008
20001207X04726,1,N191UA,121,,Boeing,747-422,747-422,BOEING,747,BOEING 747,AIR,4,441,875000,,,SCHD,PAX,UNK,11793.0,Y,0,pre2008
20001207X04748,1,N613FF,121,SUBS,Boeing,747-121,747-121,BOEING,747,BOEING 747,AIR,4,8,734000,,,NSCH,CARG,,22911.0,Y,3,pre2008
20001207X04766,1,N711EX,135,SUBS,Piper,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,10,7250,,,NSCH,PAX,UNK,7335.0,Y,3,pre2008
20001207X04796,1,N88BC,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,SCHD,PAX,UNK,12884.0,N,3,pre2008
20001207X04797,1,N7430N,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,,NSCH,PAX,UNK,6500.0,N,3,pre2008
20001207X04839,1,N566AA,121,SUBS,McDonnell Douglas,MD-83,MD-83,MCDONNELL DOUGLAS,MD-83,MCDONNELL DOUGLAS MD-83,AIR,2,,,,,SCHD,PAX,UNK,,Y,3,pre2008
20001207X04842,1,N344SB,121,,Saab-Scania AB (Saab),340B,340B,SAAB-SCANIA AB (SAAB),340B,SAAB-SCANIA AB (SAAB) 340B,AIR,2,37,29000,,SIMMONS AIRLINES,SCHD,PAX,UNK,4543.0,Y,0,pre2008
20001207X04862,1,N79750,121,,BOEING,B727-224,B727-224,BOEING,727,BOEING 727,,,,,,"CONTINENTAL AIRLINES, INC.",SCHD,,UNK,,,0,pre2008
20001207X04869,1,N134PM,135,,Beech,99,99,BEECH,99,BEECH 99,AIR,2,2,10900,,,NSCH,CARG,UNK,34246.0,N,0,pre2008
20001207X04870,1,N4714U,121,,BOEING,747-122,747-122,BOEING,747,BOEING 747,AIR,4,413,750000,,,SCHD,PAX,UNK,14672.0,Y,0,pre2008
20001207X04894,1,N312DL,121,,BOEING,737-200,737-200,BOEING,737,BOEING 737,AIR,2,113,115500,,DELTA AIRLINES INC.,SCHD,PACA,UNK,31550.0,Y,0,pre2008
20001207X04911,1,N373US,121,MINR,BOEING,737-3B7,737-3B7,BOEING,737,BOEING 737,AIR,2,128,135500,,,SCHD,PACA,UNK,,Y,2,pre2008
20001207X04923,1,N52095,135,SUBS,Cessna,180J,180J,CESSNA,180,CESSNA 180,AIR,1,4,3190,,,NSCH,PAX,UNK,4838.0,N,3,pre2008
20001207X04932,1,N953UA,121,,Boeing,737-522,737-522,BOEING,737,BOEING 737,AIR,2,149,122500,,"UNITED AIRLINES, INC.",SCHD,PAX,UNK,7220.0,Y,0,pre2008
20001207X04935,1,N15175,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,PAX,UNK,5969.0,N,3,pre2008
20001207X04937,1,N340K,135,SUBS,Beech,G18S,G18S,BEECH,G18S,BEECH G18S,AIR,2,2,10100,,,NSCH,CARG,UNK,6886.0,N,3,pre2008
20001207X04938,1,N5293X,135,SUBS,CESSNA,U206G,U206G,CESSNA,U206,CESSNA U206,AIR,1,5,3600,,,SCHD,PAX,UNK,9341.0,N,3,pre2008
20001207X04951,1,N4219T,135,SUBS,Piper,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,2,3400,,,NSCH,CARG,UNK,2525.0,N,3,pre2008
20001207X04953,1,N306DL,121,SUBS,Boeing,737-232,737-232,BOEING,737,BOEING 737,AIR,2,114,115500,,DELTA AIR LINES,SCHD,PAX,UNK,31989.0,Y,3,pre2008
20001207X04969,1,N925L,121,,Douglas,DC-9-32,DC-9-32,DOUGLAS,9,DOUGLAS 9,AIR,2,85,109000,,"TRANS WORLD AIRLINES, INC.",SCHD,PAX,UNK,1289.0,Y,0,pre2008
20001207X04970,1,N159MC,135,,Fairchild,SA227-AC,SA227-AC,FAIRCHILD,SA227,FAIRCHILD SA227,AIR,2,21,12000,,"MESABA AIRLINES, INC.",SCHD,PAX,UNK,10953.0,Y,0,pre2008
20001207X04981,1,N5083C,135,SUBS,CESSNA,T210N,T210N,CESSNA,T210,CESSNA T210,AIR,1,6,4016,,,NSCH,CARG,UNK,2598.0,N,3,pre2008
20001207X04988,1,N605FF,121,SUBS,Boeing,747-136,747-136,BOEING,747,BOEING 747,AIR,4,493,625609,,TOWER AIR,SCHD,PACA,UNK,24921.0,Y,3,pre2008
20001207X04990,1,N651AA,121,,Boeing,B757,B757,BOEING,757,BOEING 757,,,,,,AMR CORPORATION,SCHD,,UNK,,,0,pre2008
20001207X04999,1,N930VV,121,,McDonnell Douglas,DC-9-32,DC-9-32,MCDONNELL DOUGLAS,DC-9,MCDONNELL DOUGLAS DC-9,AIR,2,115,105000,,,SCHD,PAX,UNK,41199.0,Y,0,pre2008
20001207X05000,1,N39019,135,,Beech,1900C,1900C,BEECH,1900C,BEECH 1900C,AIR,2,21,16710,,G. P. EXPRESS,SCHD,PAX,UNK,15906.0,Y,0,pre2008
20001207X05029,1,N987FE,135,SUBS,Cessna,208B,208B,CESSNA,208,CESSNA 208,AIR,1,2,8785,,WEST AIR INDUSTRIES,NSCH,CARG,UNK,2841.0,N,3,pre2008
20001207X05039,1,N4202G,121,,ATR,ATR 42-300,ATR 42-300,ATR,42,ATR 42,AIR,2,47,41000,,MAHALO AIR,SCHD,PAX,UNK,18820.0,Y,0,pre2008
20001207X05049,1,N616FF,121,MINR,Boeing,747-212B,747-212B,BOEING,747,BOEING 747,AIR,4,506,820000,,"TOWER AIR, INC.",SCHD,PAX,UNK,61448.0,Y,2,pre2008
20001207X05063,1,N503U,135,DEST,AERO COMMANDER,1121,1121,AERO COMMANDER,1121,AERO COMMANDER 1121,AIR,,,,,AMERICAN AIR NETWORK INC.,NSCH,CARG,UNK,,,4,pre2008
20001207X05064,1,N123DZ,135,SUBS,DOUGLAS,DC-3,DC-3,DOUGLAS,3,DOUGLAS 3,AIR,,,,,FLORIDA AIR CARGO INC.,NSCH,CARG,UNK,,,3,pre2008
20001207X05080,1,N543DA,121,MINR,Boeing,727-232,727-232,BOEING,727,BOEING 727,AIR,3,156,184200,,,SCHD,PACA,UNK,44286.0,Y,2,pre2008
20001208X05100,1,N5218A,135,DEST,Cessna,T210N,T210N,CESSNA,T210,CESSNA T210,AIR,1,1,4000,,,NSCH,CARG,UNK,,N,4,pre2008
