recnum,trans_date,docket_no,regist_no,date_occurrence,locat_near,location,acft_make,acft_model,second_acft_regno,time_occur,acc_inc_class,locat_state_terr,acft_make_code,acft_model_code,engin_make,engin_model,type_craft,landing_gear,wgt_cat,no_engines,type_power,acft_adamg,fire_aftr_impt,fuel_type,type_operator,kind_fly_gena,name_comm_carr,operation_type,accident_type1,operation_phase1,accident_type2,operation_phase2,alt_of_occ,recv_alt,aircraft_speed,operator,forced_landing,emergency,recov_loss,oxy_systm,paraachute,light_cond,type_weathr,wethr_brief,wethr_forcast,flight_plan,instrm_approh,air_equt_inst_flt,airpt_proix,airpt_acc_dirt,lat_dist,airport_class,airport_name,elev_airpt,runwy_comp,runwy_cond,runwy_lite,runwy_hazz,runwy_barr,tower_unicom,runway_ln,depart_pt,lastpln_depart,inten_destin,gndele_accsite,terrain_typ,miss_aircft,airspace_seg,pilot_involed1,pilot_involed2,hours_total_pilot1,hours_total_pilot2,hours_in_type_pilot1,hours_in_type_pilot2,age_pilot1,age_pilot2,medical_cert_pilot1,medical_cert_pilot2,rating_1,rating_2,rated_aircraft_1,rated_aircraft_2,certificate_pilot1,certificate_pilot2,occupation_1,occupation_2,at_controls,cause_factor_1p,cause_factor_1m,cause_factor_1s,cause_factor_2p,cause_factor_2m,cause_factor_2s,cause_factor_3p,cause_factor_3m,cause_factor_3s,cause_factor_4p,cause_factor_4m,cause_factor_4s,cause_factor_5p,cause_factor_5m,cause_factor_5s,cause_factor_6p,cause_factor_6m,cause_factor_6s,cause_factor_7p,cause_factor_7m,cause_factor_7s,cause_factor_8p,cause_factor_8m,cause_factor_8s,cause_factor_9p,cause_factor_9m,cause_factor_9s,cause_factor_10p,cause_factor_10m,cause_factor_10s,injury_index,pilot_fatal,pilot_serious,pilot_minor,pilot_none,pilot_unknown,pilot_totals,co_pilot_fatal,co_pilot_serious,co_pilot_minor,co_pilot_none,co_pilot_unknown,co_pilot_totals,dual_student_fatal,dual_student_serious,dual_student_minor,dual_student_none,dual_student_unknown,dual_student_totals,hull_loss,chk_pilot_fatal,chk_pilot_serious,chk_pilot_minor,chk_pilot_none,chk_pilot_unknown,chk_pilot_totals,flt_engn_fatal,flt_engn_serious,flt_engn_minor,flt_engn_none,flt_engn_unknown,flt_engn_totals,navigtr_fatal,navigtr_serious,navigtr_minor,navigtr_none,navigtr_unknown,navigtr_totals,cabin_attn_fatal,cabin_attn_serious,cabin_attn_minor,cabin_attn_none,cabin_attn_unknown,cabin_attn_totals,extra_crew_fatal,extra_crew_serious,extra_crew_minor,extra_crew_none,extra_crew_unknown,extra_crew_totals,passengers_fatal,passengers_serious,passengers_minor,passengers_none,passengers_unknown,passengers_totals,total_abrd_fatal,total_abrd_serious,total_abrd_minor,total_abrd_none,total_abrd_unknown,total_abrd_totals,other_airc_fatal,other_airc_serious,other_airc_minor,other_airc_none,other_airc_unknown,other_airc_totals,other_grnd_fatal,other_grnd_serious,other_grnd_minor,other_grnd_none,other_grnd_unknown,other_xxxx_totals,bi_fligt_rev,recency_expr,comm_plt_prof,runway_used,grand_total_fatal,grand_total_serious,grand_total_minor,grand_total_none,grand_total_unknown,grand_total_totals,faa_persnl_fatal,_source_file,_ingested_at
516,1966-07-07 00:00:00,2 0265,N7510B,1964-02-27 00:00:00,N,YUCCA VALLEY CAL,CHAMPION,7FC,,1710,A,05,003,12,20,12,A,A,A,1,A,D,,,D,B0,,,M0,D8,,,,,,,,,,,,B,A,,,A,,X,A,,00040,A,GIANT ROCK,02820,D,,,,,,04900,,,,02820,,,,A,,003833,,000100,,288,,B2,,A1,,Y8,,F6,,G7,,A,64,A,54,88,A,14,64,A,33,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
517,1966-07-07 00:00:00,2 0266,N91451,1964-03-21 00:00:00,,PALA CALIF,NAVION,A,,Z,A,05,107,01,20,15,A,A,A,1,A,D,Y,,D,B0,,,M0,D1,,,,,,,,,,,,B,B,N,A,A,,Z,N,,,,,,,,,,,,,,,,4100,A,,,A,,000911,,000466,,466,,C3,,A1,,Y8,,A1,,Y8,,A,64,A,04,64,A,33,64,1,29,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
518,1966-07-07 00:00:00,2 0267,N615CF,1964-04-23 00:00:00,,ALTA LOMA CALIF,CESSNA,150,,0705,A,05,039,12,20,22,A,A,A,1,A,D,,Z,A,A3,,,M1,D9,,,,,,,,,,,,B,A,N,A,A,,Z,N,C,Z,A,CABLE AIRPORT,1450,,,,,,,,,,,03210,A,,,A,,000299,,000299,,455,,C3,,A1,,Y8,,A1,,L3,,A,64,A,04,68,A,C0,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
519,1966-07-07 00:00:00,2 0268,N977C,1964-05-13 00:00:00,,HOLLISTER CALIF,HILLER,UH12L4,,0800,A,05,076,,12,39,B,E,A,1,A,S,,,K,DB,,,6,DC,,,04000,,,,A,G,A,,,B,A,,,A,,,I,,,,HOLLISTER,00234,,,,,,,,,,,,,,,A,,064833,,007000,,377,,A1,,T3,,Y8,,G7,,G7,,A,68,A,J2,78,J,AB,75,J,AA,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
520,1966-07-07 00:00:00,2 0269,N9960C,1964-05-20 00:00:00,,WINTHROP WASH,CALLAIR,A5,,1600,A,47,034,01,12,06,A,A,A,1,A,D,,Z,C,DD,,,M0,D1,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,04200,A,,,A,,008755,,000155,,266,,B2,,A1,,Y8,,C3,,G7,,A,64,A,27,64,A,29,64,1,33,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
521,1966-07-07 00:00:00,2 0270,N7848C,1964-05-22 00:00:00,N,ROME OREGON,GRUMMAN,TBM-3U,,0920,A,37,071,05,52,28,A,A,B,1,A,D,Y,,C,CA,,,Q,DK,,,,,,,,,,,,B,A,,,A,,Y,N,,,,,,,,,,,,,,,,05000,A,,,A,,051433,,000800,,400,,B2,,P7,,Y8,,C3,,G7,,A,64,A,54,64,A,27,64,A,33,84,A,1,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
522,1969-06-24 00:00:00,2 0271,N1101M,1964-05-28 00:00:00,,ALPHA ILL,BEECHCRAFT,B55,,1530,A,13,022,24,20,28,A,A,A,2,A,D,,,D,A0,,,Q,D1,,,01450,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00650,C,,,A,C,044466,000877,000588,000133,366,377,E5,C3,P7,A1,Y8,X7,F6,B2,G7,D4,C,66,A,16,64,A,30,88,J,85,88,1,07,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
523,1966-08-05 00:00:00,2 0272,N6737P,1964-06-09 00:00:00,,9OE UMIAT ALAS,BELL,47J,,0610,A,02,024,04,12,15,B,E,A,1,A,S,,,E,CI,,,6,A3,,,,,,,,,,,,B,A,,,A,,,A,,,G,,,,,,,,,,,,,00600,,,,A,,072100,,002100,,422,,E5,,T3,,Y8,,C3,,G7,,A,64,A,08,82,A,H,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
524,1966-07-07 00:00:00,2 0273,N45213,1964-06-13 00:00:00,,DIXON CALIF,US NAVY,N3N1,,1735,A,05,106,01,39,07,A,A,A,1,A,N,,Z,C,CA,,,NA,DG,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00067,D,,,A,,150000,,080000,,422,,B2,,M4,,Y8,,C3,,G7,,A,84,A,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,0,0,1,0,2,0,PRE1982.MDB,2026-04-14 02:19:16.142676
525,1966-07-07 00:00:00,2 0274,N8552A,1964-06-17 00:00:00,,RAWLINS WYO,BEECHCRAFT,A35,,1545,A,50,022,19,20,15,A,A,A,1,A,D,,,D,B2,,,Q,C1,,,06984,,,,,,,,,B,A,D,A,A,,Y,A,,00500,A,RAWLINS MUNICIPAL,06780,A,,,,,A,05500,,,,06750,,,,A,,025466,,021322,,577,,C3,,E5,,Y8,,B2,,D4,,A,64,A,16,88,A,76,82,A,W,82,A,H,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
526,1966-07-07 00:00:00,2 0275,N5554T,1964-07-12 00:00:00,N,MILPITAS CALIF,CESSNA,172E,,1123,A,05,039,14,20,24,A,A,A,1,A,D,,,F,DC,,,Q,EJ,,,00160,,,,,,,,,B,A,,,A,,,N,G,Z,A,SAN JOSE,00056,,,,,,,,,,,00010,D,,,A,,002977,,000166,,255,,B2,,A1,,Y8,,B2,,C3,,A,64,A,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
527,1966-07-07 00:00:00,2 0276,N2550D,1964-06-30 00:00:00,N,MUSKOGEE OKLA,CESSNA,170B,,1950,A,36,039,13,20,14,A,A,A,1,A,D,Y,,D,B0,,,Q,D2,,,01010,,,,,,,,,C,A,,,A,,,H,H,Z,E,SHUMACHER,00568,D,,,,,,02000,,,,00610,D,,,A,,001222,,Z9,,333,,C3,,A1,,Z9,,B2,,Y8,,A,64,A,16,88,A,67,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
528,1966-07-07 00:00:00,2 0277,N3161A,1964-07-29 00:00:00,N,BLODGETT MO,CESSNA,170B,,1555,A,25,039,13,20,24,A,A,A,1,A,D,,,D,B2,,,M0,D7,,,00915,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00315,D,,,A,,020000,,Z9,,477,,C3,,A1,,Z9,,B2,,Y8,,A,64,A,33,64,A,20,64,A,29,88,A,14,88,A,76,88,1,67,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
529,1968-10-03 00:00:00,2 0278,N8313T,1964-02-20 00:00:00,,FIRE IS ALAS,CESSNA,175,,1400,A,02,039,15,20,23,A,A,A,1,A,D,,,E,CI,,,NF,C0,,,,,,,,,,,,B,A,,,A,,,A,,,,FIRE ISLAND,00003,Y,Y,,,,,01150,,,,00010,,,,A,,004255,,001388,,255,,A1,,I9,,Y8,,C3,,G7,,A,64,A,65,64,A,64,84,A,J,64,A,80,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
530,1965-06-23 00:00:00,2 0279,N76641,1964-04-02 00:00:00,,PLYMOUTH MASS,CESSNA,140,,1700,A,21,039,10,20,11,A,A,A,1,A,D,,,D,B0,,,Q3,EJ,,,,,,,,,,,,B,A,,,A,,,A,,,F,PLYMOUTH,00149,A,,,,,Z,03000,,,,,,,,A,,00078A,,00017A,,46A,,ZA,,AA,,A,,BA,,A,,A,64,C,29,82,C,H,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
531,1966-05-07 00:00:00,2 0280,N91864,1964-04-04 00:00:00,,HILLTOWN PA,SCHWEIZER,SGU222,,1400,A,38,142,06,,,C,A,A,0,E,S,,,M,B0,,,G,EE,,,,,,,,,,,,B,A,,,A,,,C,,,E,,,Z,Z,,,,,,,,,,,,,A,,00141A,,00040A,,ZA,,CA,,VA,,YA,,BA,,A,,A,64,A,16,64,J,28,82,J,M,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
532,1965-09-03 00:00:00,2 0281,N7752P,1964-04-04 00:00:00,,ALEXANDRIA LA,PIPER,PA24,,1716,A,18,124,25,12,09,A,A,A,1,A,D,,,D,B2,,,Q,C1,,,,,,,,,,,,B,A,,,A,,,G,G,L0100,A,ESLER FIELD,,A,,,,,,05200,,,,,C,,,A,,004300,,000300,,411,,C3,,A1,,Y8,,C3,,Y8,,A,64,A,16,64,J,11,64,J,24,88,J,76,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
533,1968-10-03 00:00:00,2 0282,N9833X,1964-04-05 00:00:00,,MONTAUK N Y,CESSNA,185,,1530,A,32,039,26,20,28,A,B,A,1,A,M,,,D,B0,,,W,B2,,,,,,,,,,,,B,A,,,A,,,Z,,,,,,,,,,,,,,,,,K,,,A,,003100,,003000,,377,,C3,,C3,,Y8,,A1,,Y8,,A,84,A,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,0,1,0,2,0,PRE1982.MDB,2026-04-14 02:19:16.142676
534,1965-09-03 00:00:00,2 0283,N2185C,1964-04-07 00:00:00,,YORK S C,CESSNA,195,,0542,A,40,039,18,29,,A,A,A,1,A,D,,,D,B2,,,N0,C1,,,,,,,,,,,,A,B,P,Z,C,,Y,F,A,Z,F,YORK,Z,C,A,F,,,,03000,,,,Z,D,,,A,,070000,,020000,,455,,C3,,E5,,Y8,,B2,,D4,,A,64,A,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
535,1964-12-07 00:00:00,2 0284,N83867,1964-04-08 00:00:00,,AMES OKLA,AERONCA,7AC,,1800,A,36,003,12,20,06,A,A,A,1,A,S,,,F,B0,,,Q,C1,,,,,,,,,,,,B,A,,,A,,,Z,,,,,,,,,,,,,,,,00800,D,,,A,,01080,,00060,,27,,E,,A,,Y,,F,,G,,A,64,A,16,64,J,24,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
536,1965-06-23 00:00:00,2 0285,N375TM,1964-04-11 00:00:00,N,HILO HAWAII,LOCKHEED,PV2,,0200,A,91,088,02,39,26,A,A,B,2,A,D,Y,Z,D,DD,,,U,D1,4,EE,Z,,,,C,,,,,D,A,B,A,C,,Y,N,,,,,,,,,,,,,,,,,K,,,A,B,03000A,ZB,00080A,ZB,41A,ZB,CA,BB,MA,AB,YA,XB,BA,BB,A,B,A,88,C,96,74,A,CY,88,J,88,,,,,,,,,,,,,,,,,,,,,,M,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
537,1966-05-11 00:00:00,2 0286,N5367W,1964-04-15 00:00:00,,KREMMLING COLO,PIPER,PA28,,1900,A,06,124,28,12,06,A,A,A,1,A,D,,,D,B0,,,A,EE,Q,EJ,,,,,,,,,,C,A,Z,Z,A,,,A,,Z,F,MCELROY FIELD,07410,Y,,,,,,,,,,,,,,A,,006788,,000588,,555,,C3,,A1,,,,A1,,Y8,,A,82,A,H,64,A,33,64,J,21,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
538,1965-09-03 00:00:00,2 0287,N44515,1964-04-18 00:00:00,,CRESTVIEW FLA,CULVER,V,,0945,A,09,154,05,20,11,A,A,A,1,A,D,Y,,D,B0,,,Q,C1,,,,,,,,,,,,B,A,,,B,,,E,J,Z,F,CRESTVIEW,00274,C,,,,,,03300,,,,,,,,A,,030000,,Z9,,344,,B2,,P7,,,,C3,,I9,,A,64,A,16,64,J,80,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
539,1966-05-07 00:00:00,2 0288,N904Q,1964-04-23 00:00:00,,EL DORADO KAN,BEECHCRAFT,35B33,,1430,A,16,022,20,20,28,A,A,A,1,A,D,,,K,DB,,,Q,D7,M1,D9,,,,,,,,,B,B,A,,,A,,,N,,,,,,,,,,,,,,,,1500,D,,,A,,122700,,002000,,522,,E5,,S2,,Y8,,F6,,G7,,A,84,A,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
540,1966-02-19 00:00:00,2 0289,N7214W,1964-04-23 00:00:00,,CRYSTAL CITY TEX,PIPER,PA28,,1800,A,43,124,28,12,09,A,A,A,1,A,D,,,D,B0,,,K,EB,Q,EB,,,,,,,,,,B,A,,,A,,,E,,R0100,A,CRYSTAL CITY,00610,Z,,,,,C,03500,,,,00590,,,,A,,030000,,001000,,455,,E5,,M4,,Y8,,C3,,Y8,,A,64,C,16,64,J,45,88,1,AW,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
541,1966-02-19 00:00:00,2 0290,N1879B,1964-04-25 00:00:00,,CALISTOGA CALIF,LUSCOMBE,8F,,1545,A,05,089,03,20,12,A,A,A,1,A,D,,,D,B0,,,K,EB,N0,EB,,,,,,,,,,B,A,,,A,,,E,,R0165,A,CALISTOGA,00365,A,,,,,,,,,,,,,,A,,011000,,008000,,444,,C3,,A1,,Y8,,B2,,Y8,,A,64,A,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
542,1966-07-07 00:00:00,2 0291,N3686P,1964-04-29 00:00:00,N,BELT MONTANA,PIPER,PA18A,,0705,A,26,124,21,12,06,A,A,A,1,A,D,,,C,CA,,,N0,DG,,,,,,,,,,,,B,A,,,A,,,J,I,,G,,,,,,,,,,,,,03500,D,R,,A,,087222,,004500,,377,,B2,,M4,,Y8,,C3,,G7,,A,64,A,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
543,1966-07-07 00:00:00,2 0292,N6702D,1964-05-15 00:00:00,,10SE HOUMA LA,BELL,47G2A,,1245,A,18,024,03,12,15,B,B,A,1,A,D,Y,,F,CT,,,6,C2,I,C5,00006,,,,B,G,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00000,D,,,A,,008122,,002877,,255,,B2,,T3,,Y8,,C3,,G7,,A,84,C,I,64,3,23,,,,,,,,,,,,,,,,,,,,,,,,,M,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,3,0,0,3,0,PRE1982.MDB,2026-04-14 02:19:16.142676
544,1966-07-07 00:00:00,2 0293,N7373Y,1964-05-18 00:00:00,,EUREKA CALIF,PIPER,PA30,,1445,A,05,124,29,12,33,A,A,A,2,A,D,,,D,B2,,,M1,D9,,,,,,,,,,,,B,B,N,A,A,,Y,G,P,,C,MURRAY FIELD,00005,,,,,,,,,,,00000,D,,,A,,020500,,000155,,488,,C3,,M4,,Y8,,B2,,D4,,,64,A,02,64,A,04,64,A,33,82,A,A,82,A,D,64,J,29,64,J,66,88,J,88,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
