recnum,trans_date,docket_no,regist_no,date_occurrence,locat_near,location,acft_make,acft_model,second_acft_regno,time_occur,acc_inc_class,locat_state_terr,acft_make_code,acft_model_code,engin_make,engin_model,type_craft,landing_gear,wgt_cat,no_engines,type_power,acft_adamg,fire_aftr_impt,fuel_type,type_operator,kind_fly_gena,name_comm_carr,operation_type,accident_type1,operation_phase1,accident_type2,operation_phase2,alt_of_occ,recv_alt,aircraft_speed,operator,forced_landing,emergency,recov_loss,oxy_systm,paraachute,light_cond,type_weathr,wethr_brief,wethr_forcast,flight_plan,instrm_approh,air_equt_inst_flt,airpt_proix,airpt_acc_dirt,lat_dist,airport_class,airport_name,elev_airpt,runwy_comp,runwy_cond,runwy_lite,runwy_hazz,runwy_barr,tower_unicom,runway_ln,depart_pt,lastpln_depart,inten_destin,gndele_accsite,terrain_typ,miss_aircft,airspace_seg,pilot_involed1,pilot_involed2,hours_total_pilot1,hours_total_pilot2,hours_in_type_pilot1,hours_in_type_pilot2,age_pilot1,age_pilot2,medical_cert_pilot1,medical_cert_pilot2,rating_1,rating_2,rated_aircraft_1,rated_aircraft_2,certificate_pilot1,certificate_pilot2,occupation_1,occupation_2,at_controls,cause_factor_1p,cause_factor_1m,cause_factor_1s,cause_factor_2p,cause_factor_2m,cause_factor_2s,cause_factor_3p,cause_factor_3m,cause_factor_3s,cause_factor_4p,cause_factor_4m,cause_factor_4s,cause_factor_5p,cause_factor_5m,cause_factor_5s,cause_factor_6p,cause_factor_6m,cause_factor_6s,cause_factor_7p,cause_factor_7m,cause_factor_7s,cause_factor_8p,cause_factor_8m,cause_factor_8s,cause_factor_9p,cause_factor_9m,cause_factor_9s,cause_factor_10p,cause_factor_10m,cause_factor_10s,injury_index,pilot_fatal,pilot_serious,pilot_minor,pilot_none,pilot_unknown,pilot_totals,co_pilot_fatal,co_pilot_serious,co_pilot_minor,co_pilot_none,co_pilot_unknown,co_pilot_totals,dual_student_fatal,dual_student_serious,dual_student_minor,dual_student_none,dual_student_unknown,dual_student_totals,hull_loss,chk_pilot_fatal,chk_pilot_serious,chk_pilot_minor,chk_pilot_none,chk_pilot_unknown,chk_pilot_totals,flt_engn_fatal,flt_engn_serious,flt_engn_minor,flt_engn_none,flt_engn_unknown,flt_engn_totals,navigtr_fatal,navigtr_serious,navigtr_minor,navigtr_none,navigtr_unknown,navigtr_totals,cabin_attn_fatal,cabin_attn_serious,cabin_attn_minor,cabin_attn_none,cabin_attn_unknown,cabin_attn_totals,extra_crew_fatal,extra_crew_serious,extra_crew_minor,extra_crew_none,extra_crew_unknown,extra_crew_totals,passengers_fatal,passengers_serious,passengers_minor,passengers_none,passengers_unknown,passengers_totals,total_abrd_fatal,total_abrd_serious,total_abrd_minor,total_abrd_none,total_abrd_unknown,total_abrd_totals,other_airc_fatal,other_airc_serious,other_airc_minor,other_airc_none,other_airc_unknown,other_airc_totals,other_grnd_fatal,other_grnd_serious,other_grnd_minor,other_grnd_none,other_grnd_unknown,other_xxxx_totals,bi_fligt_rev,recency_expr,comm_plt_prof,runway_used,grand_total_fatal,grand_total_serious,grand_total_minor,grand_total_none,grand_total_unknown,grand_total_totals,faa_persnl_fatal,_source_file,_ingested_at
259,1969-06-24 00:00:00,2 0011,N1248X,1964-01-11 00:00:00,,DE BEQUE COLO,MOONEY,M20E,,1800,A,06,101,03,12,09,A,A,A,1,A,D,,,D,B2,,,M0,D2,,,,,,,,,,,,D,B,D,A,B,,Y,N,,,,,,,,,,,,,,,,Z,A,,,A,,002100,,001400,,366,,C3,,A1,,Y8,,B2,,A1,,A,64,A,04,82,J,A,82,J,D,64,1,33,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
260,1966-03-11 00:00:00,2 0012,N3343U,1964-01-11 00:00:00,N,THERNOPOLIS WYO,CESSNA,182F,,1300,A,50,039,17,20,26,A,A,A,1,A,D,,,B,B0,,,M0,D1,,,,,,,,,,,,B,B,D,A,B,,,N,,,,,,,,,,,,,,,,07000,A,R,,A,,000255,,000255,,355,,C3,,A1,,,,A1,,,,A,64,A,04,64,A,33,82,J,C,82,J,D,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
261,1966-02-19 00:00:00,2 0013,N8306E,1964-01-11 00:00:00,,KANSAS CITY MO,MOONEY,M20A,,1800,A,25,101,02,12,09,A,A,A,1,A,D,,,F,B0,,,N3,D1,,,,,,,,,,,,D,B,F,A,A,,Y,M,I,,A,KANSAS CITY,00758,A,,A,,,A,07000,,,,00758,C,,,A,,000899,,000399,,300,,C3,,A1,,Y8,,B2,,,,A,64,A,04,64,A,33,68,A,G1,82,J,A,82,J,D,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
262,1966-02-19 00:00:00,2 0014,N7844Z,1964-01-14 00:00:00,,SHAWNEE OKLA,CESSNA,150,,1200,A,36,039,12,20,22,A,A,A,1,A,D,Y,Z,F,B9,,,N3,D8,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,C,,,A,,036000,,0000Z9,,433,,C3,,A1,,Y8,,C3,,,,A,84,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
263,1967-04-25 00:00:00,2 0015,N4253A,1964-01-15 00:00:00,,PERRINE FLA,BELL,47D1,,0700,A,09,024,02,04,05,B,E,A,1,A,S,,,C,CA,,,I,EH,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,J,,,A,,016188,,008000,,544,,E5,,T3,,Y8,,C3,,G7,,,64,A,18,88,A,62,88,1,AW,,,,,,,,,,,,,,,,,,,,,,M,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
264,1969-06-24 00:00:00,2 0016,N9023T,1964-01-15 00:00:00,N,HORICON WIS,CESSNA,182C,,2100,A,49,039,17,20,26,A,A,A,1,A,D,,,B,B2,,,N0,DB,,,,,,,,,,,,D,A,,,A,,,N,,,,,,,,,,,,,,,,Z,C,,,A,,007511,,Z9,,411,,B2,,A1,,Y8,,B2,,D4,,A,64,A,03,64,A,53,83,J,B,88,1,67,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
265,1966-02-19 00:00:00,2 0017,N8390B,1964-01-15 00:00:00,,COLUMBUS OHIO,CESSNA,172,,2100,A,35,039,14,20,23,A,A,A,1,A,D,,,D,B1,,,N1,EC,,,,,,,,,,,,D,A,,,A,I,Y,G,Z,,A,PORT COLUMBUS,00816,A,,A,,,A,10700,,,,00816,D,,,A,C,051155,00230C,002100,00017C,300,24C,E5,,S2,,Y8,,F6,,G7,,Z,84,A,J,64,A,30,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
266,1965-06-23 00:00:00,2 0018,N7206E,1964-01-17 00:00:00,N,BROOKWOOD ALA,CESSNA,182,,1700,A,01,039,17,20,26,A,A,A,1,A,D,Y,Z,D,B0,,,N0,D8,,,,,,,,,,,,C,A,,,A,,,N,,,,,,,,,,,,,,,,Z,D,,,A,,003311,,000499,,199,,B2,,E5,,Y8,,C3,,Y8,,A,64,A,15,64,J,33,88,J,14,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
267,1966-02-19 00:00:00,2 0019,N5281A,1964-01-17 00:00:00,,AGOURA CALIF,CESSNA,310A,,1900,A,05,039,22,20,28,A,A,A,2,A,D,,,D,B0,,,M1,D9,,,,,,,,,,,,D,B,E,A,A,,Y,N,,,,,,,,,,,,,,,,01100,A,,,A,,024333,,000111,,511,,E5,,P7,,Y8,,B2,,A1,,A,64,A,04,64,J,33,82,J,A,82,J,M,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
268,1966-02-19 00:00:00,2 0020,N73919,1964-01-18 00:00:00,,SHELL BEACH CALIF,BELL,47G3B1,,1800,A,05,024,03,12,35,B,E,A,1,A,S,,,D,DE,,,NY,A3,,,,,,,,,,,,B,A,,,A,,,Z,,,,,,,,,,,,,,,,00010,G,,,A,B,139088,,001299,,422,,A1,,T3,,Y8,,G7,,G7,,A,64,A,35,83,A,A,88,J,88,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
269,1966-06-14 00:00:00,2 0021,N12000,1964-01-18 00:00:00,N,DANA POINT CALIF,RAVEN,S40,,1800,A,05,069,01,,,D,Y,A,0,E,N,,,M,DF,,,4,EE,,,,,,,C,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00000,K,R,,A,,Z9,,42A,,ZA,,Z9,,Z9,,Z9,,,,Z9,,A,64,A,04,64,A,28,82,A,A,82,A,H,88,A,63,88,J,88,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
270,1966-04-05 00:00:00,2 0022,N6355X,1964-01-20 00:00:00,,MCFARLAND CALIF,CONT COPTER,T CAT,,1500,A,05,201,,04,13,B,E,A,1,A,S,,,C,B1,,,NY,EY,I,EY,,,,,,,,,,B,A,,,A,,,Z,,,,,,,,,,,,,,,,Z,Y,,,A,,022000,,000288,,433,,B2,,A1,,X7,,C3,,G7,,A,64,C,02,64,C,33,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
271,1965-06-23 00:00:00,2 0023,N8660T,1964-02-09 00:00:00,,PROSSER WASH,CESSNA,182,,1800,A,47,039,17,20,26,A,A,A,1,A,D,,,D,B0,,,M0,D1,,,,,,,,,,,,D,A,,,A,,,N,,,,,,,,,,,,,,,,01700,A,R,,A,,032566,,000077,,444,,B2,,A1,,Y8,,C3,,G7,,A,64,A,17,88,A,67,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
272,1966-02-19 00:00:00,2 0024,N7871P,1964-02-27 00:00:00,,NEW ORLEANS LA,PIPER,PA24,,2400,A,18,124,25,12,20,A,A,A,1,A,D,,,D,B0,,,M1,D9,,,,,,,,,,,,D,B,F,A,D,,X,J,Z,,F,LAKEFRONT,00010,A,Y,Z,,,A,04424,,,,00010,H,,,A,,001688,,000511,,311,,C3,,A1,,Y8,,B2,,C3,,A,64,A,04,64,J,19,82,J,A,82,J,C,88,J,45,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
273,1966-02-19 00:00:00,2 0025,N2136P,1964-01-22 00:00:00,,PRESCOTT ARIZ,PIPER,PA23,,2300,A,03,124,24,12,09,A,A,A,2,A,D,,,F,CI,,,M0,ED,,,,,,,,,,,,D,C,P,E,C,Z,Y,I,Z,,A,PRESCOTT,05042,A,Y,Z,,,,06820,,,,05042,,,,A,,063000,,000200,,422,,B2,,P7,,Y8,,C3,,G7,,A,64,A,26,82,A,A,82,A,D,88,J,06,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
274,1966-02-19 00:00:00,2 0026,N9987D,1964-01-23 00:00:00,,BENSON ARIZ,PIPER,PA22,,1000,A,03,124,23,12,06,A,A,A,1,A,D,,,M,B2,,,Q,D1,,,,,,,,,,,,B,B,M,A,B,,Y,N,,,,,,,,,,,,,,,,04400,A,,,A,,000933,,000933,,500,,C3,,A1,,Y8,,B2,,Y8,,A,64,A,04,64,A,29,82,J,A,82,J,B,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
275,1966-02-19 00:00:00,2 0027,N18946,1964-07-07 00:00:00,,MARTINSVILLE VA,LOCKHEED,12A,,0515,A,46,088,09,39,07,A,A,A,2,A,D,Y,Z,E,CI,,,N1,C1,,,,,,,,,,,,A,A,,,A,,,F,Z,,F,MARTINSVILLE,00800,A,Y,,,,,02000,,,,00800,H,,,A,,151655,,000044,,433,,H8,,M4,,Y8,,C3,,G7,,A,64,A,29,88,A,09,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
276,1966-02-19 00:00:00,2 0028,N1061,1964-01-28 00:00:00,,YAKIMA WASH,BELL,47D1,,1000,A,47,024,02,04,13,B,E,A,1,A,S,,,F,A0,,,G,EI,,,,,,,,,,,,B,A,,,A,,,A,,,A,YAKIMA,1082,A,Y,,,,A,04090,,,,01082,,,,A,C,100000,,020000,,455,,B2,,T3,,Y8,,F6,,G7,,C,66,A,25,64,A,30,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
277,1966-02-19 00:00:00,2 0029,N7208Y,1964-01-30 00:00:00,,PRIDDY TEX,PIPER,PA30,,1200,A,43,124,29,12,33,A,A,A,2,A,D,Y,Z,F,CI,,,N1,DB,,,,,,,,,,,,B,B,E,A,A,,Y,N,,,,,,,,,,,,,,,,Z,Z,,,A,,195000,,002000,,411,,A1,,M4,,Y8,,F6,,C3,,A,64,A,04,64,A,33,82,J,A,82,J,B,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
278,1966-02-19 00:00:00,2 0030,N612X,1964-04-03 00:00:00,,BOSTON MASS,CARSON,C4,,1600,A,21,201,,04,15,B,E,A,1,A,S,,,F,DL,,,Q,C1,,,,,,,,,,,,B,A,,,A,,,E,Z,Z,A,LOGAN INT,00019,A,Y,,,,A,07021,,,,00019,K,,,A,,040000,,000066,,288,,A1,,T3,,Y8,,C3,,G7,,A,64,A,18,64,A,31,68,A,E0,88,J,06,88,J,88,,,,,,,,,,,,,,,,M,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
279,1966-02-19 00:00:00,2 0031,N5194B,1964-01-27 00:00:00,,HENDERSONVILLE NC,BELL,47G2,,1600,A,33,024,02,12,15,B,E,A,1,A,S,,,F,CG,,,U,C1,N0,EI,Z,,,,B,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,Y,,,A,,064000,,052000,,355,,B2,,T3,,Y8,,C3,,G7,,A,64,C,29,88,A,87,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
280,1966-02-19 00:00:00,2 0032,N8735F,1964-02-09 00:00:00,,OPA LOCKA FLA,HUGHES,269A,,1400,A,09,077,01,12,09,B,E,A,1,A,S,,,F,A0,,,U,C1,G,EI,Z,,,,A,,,,,B,A,,,A,,,A,,Z,F,OPA LOCKA,00009,A,Y,,,,A,08000,,,,00009,,,,A,C,024000,,002000,,288,,B2,,T3,,Y8,,F6,,G7,,A,78,C,AB,88,C,36,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
281,1966-09-13 00:00:00,2 0033,N2663K,1964-01-04 00:00:00,,PALO ALTO CALIF,LUSCOMBE,8A,N3397K,1650,A,05,089,03,20,11,A,A,A,1,A,D,,,M,A1,,,L0,EB,,,00030,,062,WHITE CLOUD CB,,,,,,B,A,,,A,,,E,G,,,PALO ALTO,00004,A,,,,,,02500,,,,,,,,A,,00020A,,00020A,,46A,,CA,,AA,,,,AA,,JA,,A,68,A,K0,88,J,61,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,,,,,0,1,0,1,0,2,0,PRE1982.MDB,2026-04-14 02:19:16.142676
282,1966-04-12 00:00:00,2 0033,N3397K,1964-01-04 00:00:00,,PALO ALTO CALIF,GLOBE,GC1B,N2663K,1650,A,05,162,01,20,14,A,A,A,1,A,S,,,D,B0,,,L0,EB,,,00030,,070,,,,,,,B,A,,,A,,,E,G,,F,PALO ALTO,00004,A,,,,,,02500,,,,,,,,A,,00353A,,00170A,,46A,,CA,,AA,,,,BA,,SA,,A,64,A,14,88,J,61,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,,0,1,0,1,0,2,0,PRE1982.MDB,2026-04-14 02:19:16.142676
283,1972-05-15 00:00:00,2 0034,N5121P,1964-01-05 00:00:00,,HARTSVILLE SC,PIPER,PA-24,,1300,A,40,124,25,12,09,A,A,A,1,A,S,,,D,B0,,,U,C1,NB,EE,00479,,,,B,,,,,B,A,,,A,,,F,Z,Z,F,HARTSVILLE,00379,C,Y,,,,,03500,,,,00379,,,,A,,006000,,000088,,399,,C3,,A1,,Y8,,B2,,Y8,,A,64,C,32,64,C,29,88,A,96,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
284,1965-09-03 00:00:00,2 0035,N2238H,1964-01-05 00:00:00,,ALEXANDRIA VA,ERCOUPE,415C,,2000,A,46,063,01,20,11,A,A,A,1,A,D,Y,Z,D,B0,,,K,EB,N1,EB,,,,,,,,,,D,A,,,A,,,E,Z,Z,F,WASHINGTON VA,00250,A,Y,Z,,,,02800,,,,00250,H,,,A,,000544,,000411,,233,,F6,,A1,,,,A1,,Y8,,A,64,C,17,64,C,02,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
285,1966-05-07 00:00:00,2 0036,N8747M,1964-01-06 00:00:00,,BOCA RATON FLA,BEECHCRAFT,23,,1400,A,09,022,25,12,06,A,A,A,1,A,S,,,F,B0,,,G,EE,A,EF,,,,,,,,,,B,A,,,A,,,A,,,F,BOCA RATON,00014,A,Y,,,,,05000,,,,00014,,,,A,,002366,,000011,,333,,C3,,A1,,Y8,,B2,,A1,,A,64,C,25,64,C,80,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
286,1966-02-19 00:00:00,2 0037,N6886U,1964-01-08 00:00:00,,HEAD WATERS VA,MOONEY,M20C,,2300,A,46,101,03,12,09,A,A,A,1,A,D,,,F,B2,,,N1,EA,,,,,,,,,,,,D,B,D,A,B,,Y,N,,,,,,,,,,,,,,,,Z,A,,,A,,001744,,000122,,233,,C3,,A1,,Y8,,B2,,Y8,,A,64,A,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
